Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
GSEC10YEAR,bullish,extreme,364,371,371,2026-03-19,372,2026-03-20,29.62,29.54,47.32601012505153,55.156169922157574,29.98,292.0,1.1,14,252,5
GVPTECHPP-E1,bullish,close,143,148,150,2026-03-19,151,2026-03-20,2.7,2.59,37.714016209208225,38.4576145182145,2.6,29982.0,1.1,14,252,5
IPHL-SM,bullish,extreme,353,362,362,2026-03-19,363,2026-03-20,51.15,51.0,37.5042005555186,45.04930308385599,55.0,31200.0,1.1,14,252,5
JUNIPER,bullish,close,362,367,371,2026-03-19,372,2026-03-20,202.37,196.84,29.62226106173985,34.428135019045584,207.0,180974.0,1.1,14,252,5
MASKINVEST,bullish,extreme,357,362,362,2026-03-19,363,2026-03-20,120.0,118.0,36.90523333198483,48.837162196290734,136.9,99.0,1.1,14,252,5
PDMJEPAPER,bullish,close,364,371,371,2026-03-19,372,2026-03-20,75.62,73.19,30.90512782818564,32.53481161230209,73.19,260938.0,1.1,14,252,5
SHKSIL-SM,bullish,close,144,150,151,2026-03-19,152,2026-03-20,40.0,39.2,28.303903837359485,34.45961454907369,40.5,72000.0,1.1,14,252,5
SPECTRUM,bullish,extreme,366,371,371,2026-03-19,372,2026-03-20,1336.1,1322.2,52.57801924277152,54.73722932711484,1430.0,6547.0,1.1,14,252,5
SYLVANPLY-SM,bullish,close,286,291,294,2026-03-19,295,2026-03-20,45.0,43.0,27.545003564413307,35.81331839274806,46.0,2000.0,1.1,14,252,5
TCL-SM,bullish,close,363,370,370,2026-03-19,371,2026-03-20,87.1,85.15,36.73168801132656,37.78764552316226,85.15,53600.0,1.1,14,252,5
TRANSWORLD,bullish,close,364,369,371,2026-03-19,372,2026-03-20,128.35,125.95,29.455552817332446,31.930105451116702,135.48,161039.0,1.1,14,252,5
