Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
824GS2027-GS,bullish,extreme,239,250,250,2026-03-27,251,2026-03-30,101.87,99.54,41.823341216224485,45.12611938538607,102.3,20451.0,1.1,14,252,5
ANLON-SM,bullish,extreme,353,361,361,2026-03-27,362,2026-03-30,335.5,335.0,29.759946668835212,47.17147346974992,360.0,12000.0,1.1,14,252,5
BALAXI,bullish,close,357,371,371,2026-03-27,372,2026-03-30,18.52,16.99,28.103589125562905,34.38448285419875,16.99,177683.0,1.1,14,252,5
CAPILLARY,bullish,close,69,85,85,2026-03-27,86,2026-03-30,504.65,498.95,30.802213793363734,41.796254933943665,498.95,608555.0,1.1,14,252,5
DIVINEHIRA-ST,bullish,extreme,240,243,243,2026-03-27,244,2026-03-30,241.5,236.5,49.49394796149415,50.62365245286741,254.45,17600.0,1.1,14,252,5
ELM250,bullish,extreme,128,132,135,2026-03-27,136,2026-03-30,14.91,14.6,32.32274172739905,44.43532078850001,15.6,82907.0,1.1,14,252,5
ENIL,bullish,close,327,355,371,2026-03-27,372,2026-03-30,110.95,105.6,38.20006132647049,39.5839901392314,110.0,34498.0,1.1,14,252,5
ENVIRO-SM,bullish,close,354,363,366,2026-03-27,367,2026-03-30,96.55,95.0,43.38420898969287,43.57822491757291,100.0,60000.0,1.1,14,252,5
FIDEL-SM,bullish,close,323,331,333,2026-03-27,334,2026-03-30,129.0,121.9,42.95004903279792,43.452158345567,128.0,20000.0,1.1,14,252,5
FINOPB,bullish,close,364,370,371,2026-03-27,372,2026-03-30,139.0,123.7,18.44786775332402,27.269411136247015,126.0,4667686.0,1.1,14,252,5
GLOBALE,bullish,close,351,371,371,2026-03-27,372,2026-03-30,10.92,10.45,39.5349759432643,43.67675404544196,10.45,12258.0,1.1,14,252,5
GROWWRLTY,bullish,close,107,110,114,2026-03-27,115,2026-03-30,7.91,7.87,21.65290790527368,29.403246832224568,7.79,263313.0,1.1,14,252,5
IDENTICAL-SM,bullish,close,290,297,297,2026-03-27,298,2026-03-30,15.8,15.7,35.23878908319929,38.735144791233466,15.7,72000.0,1.1,14,252,5
JAGRAN,bullish,close,364,371,371,2026-03-27,372,2026-03-30,61.34,61.15,31.460099849840418,40.65312001052348,61.15,1038577.0,1.1,14,252,5
LAKPRE-BZ,bullish,extreme,248,259,259,2026-03-27,260,2026-03-30,4.6,4.52,40.55278129334451,48.52315805755504,4.9,2454.0,1.1,14,252,5
LCCINFOTEC-BE,bullish,extreme,338,347,349,2026-03-27,350,2026-03-30,4.26,4.21,38.18881008996689,45.76877471911862,4.66,122589.0,1.1,14,252,5
MIRCELECTR,bullish,close,364,368,371,2026-03-27,372,2026-03-30,23.6,23.2,29.586780907791066,35.48799030988957,26.45,2455174.0,1.1,14,252,5
NATCAPSUQ,bullish,close,257,273,273,2026-03-27,274,2026-03-30,155.49,147.04,40.06317562494621,43.545899596094564,147.04,37104.0,1.1,14,252,5
NCLIND,bullish,close,364,371,371,2026-03-27,372,2026-03-30,173.0,161.25,31.509591850613432,32.39720217149765,161.25,212736.0,1.1,14,252,5
OMAXAUTO,bullish,close,364,368,371,2026-03-27,372,2026-03-30,94.76,93.85,32.327287122462494,35.85640832799196,98.0,29727.0,1.1,14,252,5
POLICYBZR,bullish,extreme,363,371,371,2026-03-27,372,2026-03-30,1429.9,1393.3,38.74335888546992,44.27469318012428,1455.0,3000619.0,1.1,14,252,5
QUALITY30,bullish,extreme,165,170,170,2026-03-27,171,2026-03-30,18.64,18.58,30.302453141861633,49.206374761738566,19.88,8337.0,1.1,14,252,5
RELIABLE,bullish,extreme,363,371,371,2026-03-27,372,2026-03-30,108.0,104.74,22.871666360419397,44.683029045647395,122.0,168489.0,1.1,14,252,5
SANGAMIND,bullish,close,359,368,371,2026-03-27,372,2026-03-30,421.5,412.2,34.255233347289916,36.93112862223158,435.0,14822.0,1.1,14,252,5
SAPPHIRE,bullish,extreme,363,371,371,2026-03-27,372,2026-03-30,153.53,151.87,22.515937570240624,36.946180395244,164.7,1147341.0,1.1,14,252,5
SOBHA,bullish,extreme,364,371,371,2026-03-27,372,2026-03-30,1221.1,1173.1,30.811175589423527,38.85475543075883,1245.0,140117.0,1.1,14,252,5
TIRUMALCHM,bullish,close,363,368,371,2026-03-27,372,2026-03-30,167.15,164.1,34.664460647675526,38.11477613849462,176.8,1285119.0,1.1,14,252,5
UMIYA-MRO,bullish,extreme,364,371,371,2026-03-27,372,2026-03-30,74.0,71.0,29.88389938505,44.67734184895047,79.0,62444.0,1.1,14,252,5
WELSPUNLIV,bullish,extreme,364,368,371,2026-03-27,372,2026-03-30,108.01,107.5,29.6628797964284,34.87147079040976,116.8,3618198.0,1.1,14,252,5
