Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
BANKADD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,57.27,55.31,23.620653826950914,25.866048555430623,56.46,101375.0,1.1,14,252,5
BBTC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1538.2,1498.8,27.481420620225563,29.167789574303256,1543.5,52405.0,1.1,14,252,5
BFINVEST,bullish,close,365,370,371,2026-03-18,372,2026-03-19,372.1,365.05,36.91280937775699,37.235038427198134,383.95,24313.0,1.1,14,252,5
BFSI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,26.85,26.24,26.006900788994813,30.012306720344426,26.82,238996.0,1.1,14,252,5
BHADORA-SM,bullish,close,135,144,144,2026-03-18,145,2026-03-19,64.0,62.25,43.41742821593618,43.44575589670375,62.25,12000.0,1.1,14,252,5
BHARATGEAR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,96.25,95.48,32.48173075951976,35.49072139293585,100.25,22799.0,1.1,14,252,5
BHARATWIRE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,157.15,154.0,31.59178975011845,33.13191246369806,168.1,352387.0,1.1,14,252,5
BLACKBUCK,bullish,close,317,326,327,2026-03-18,328,2026-03-19,572.6,562.0,38.42315791337041,40.758911374828095,597.4,683549.0,1.1,14,252,5
BLUEJET,bullish,close,352,370,371,2026-03-18,372,2026-03-19,361.9,353.5,26.22598168812135,35.849710570142975,380.95,1172205.0,1.1,14,252,5
BOMDYEING,bullish,close,365,370,371,2026-03-18,372,2026-03-19,101.9,101.29,29.018558488125976,33.96525971374098,107.55,895829.0,1.1,14,252,5
BORORENEW,bullish,close,365,369,371,2026-03-18,372,2026-03-19,410.95,407.35,28.023279090941003,31.692866776397352,436.45,1009661.0,1.1,14,252,5
BRIGADE,bullish,close,362,370,371,2026-03-18,372,2026-03-19,656.0,645.1,22.980333809987982,28.923900267405614,688.0,370408.0,1.1,14,252,5
BRNL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,17.8,17.5,28.023304523161798,31.26485213150538,20.7,489665.0,1.1,14,252,5
CALSOFT,bullish,extreme,361,371,371,2026-03-18,372,2026-03-19,11.77,11.36,26.063948175854136,52.496480443070716,13.59,217174.0,1.1,14,252,5
CAMS,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,624.15,623.25,25.164341472232664,35.66783315053209,658.0,1501428.0,1.1,14,252,5
CDSL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1209.5,1182.5,30.0558243335703,34.38809953645847,1233.0,2020994.0,1.1,14,252,5
CHALET,bullish,close,365,370,371,2026-03-18,372,2026-03-19,734.8,717.1,23.973482743897634,29.2738769297805,750.0,162583.0,1.1,14,252,5
CHAMBLFERT,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,409.1,399.75,31.17745785615992,36.959643761708655,439.5,1079912.0,1.1,14,252,5
CHETANA-SM,bullish,close,314,340,340,2026-03-18,341,2026-03-19,40.0,35.0,26.554214559909525,33.04057024375753,35.0,44800.0,1.1,14,252,5
CLEAN,bullish,close,356,370,371,2026-03-18,372,2026-03-19,728.55,700.0,31.329089227890606,32.62263919614459,714.0,311739.0,1.1,14,252,5
COCHINSHIP,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1395.0,1339.0,31.033273393748104,33.406568643665125,1413.9,954143.0,1.1,14,252,5
CONCOR,bullish,close,362,370,371,2026-03-18,372,2026-03-19,462.0,452.9,24.33470394075775,30.49467921920109,458.55,3355179.0,1.1,14,252,5
CONSUMER,bullish,close,294,299,300,2026-03-18,301,2026-03-19,10.48,10.12,26.43951490954396,26.82516651435236,10.51,241598.0,1.1,14,252,5
CONTROLPR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,620.55,617.85,40.629218963688366,40.75233611029275,646.7,14096.0,1.1,14,252,5
COROMANDEL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1999.4,1966.0,25.753129648221034,30.164020918710108,2030.0,164376.0,1.1,14,252,5
CORONA,bullish,extreme,54,62,63,2026-03-18,64,2026-03-19,1530.1,1505.0,49.69842697425124,49.74316720062474,1629.7,39252.0,1.1,14,252,5
CPCAP,bullish,close,361,370,371,2026-03-18,372,2026-03-19,89.44,83.53,25.988483871593047,28.881861597032824,87.0,40953.0,1.1,14,252,5
CYBERMEDIA,bullish,close,365,369,371,2026-03-18,372,2026-03-19,13.25,13.05,33.42215243960621,35.08417631813124,13.55,6044.0,1.1,14,252,5
DBCORP,bullish,close,365,370,371,2026-03-18,372,2026-03-19,205.2,201.35,25.849767591144442,28.323741450195058,213.35,70068.0,1.1,14,252,5
DBREALTY,bullish,close,365,370,371,2026-03-18,372,2026-03-19,101.01,99.0,36.673109943223054,38.42551856726116,102.0,2559902.0,1.1,14,252,5
DCMSRIND,bullish,close,361,370,371,2026-03-18,372,2026-03-19,35.42,32.9,25.259771263993144,28.51905617483287,34.9,313301.0,1.1,14,252,5
DEEM-SM,bullish,close,315,322,322,2026-03-18,323,2026-03-19,36.4,36.3,34.67258215343273,37.20363579179511,36.3,18000.0,1.1,14,252,5
DEVYANI,bullish,close,366,370,371,2026-03-18,372,2026-03-19,110.7,107.42,28.30385363236536,31.53221741644441,109.0,2476212.0,1.1,14,252,5
DIFFNKG,bullish,close,351,358,360,2026-03-18,361,2026-03-19,243.7,242.9,34.27624463233603,38.307050551970626,253.0,73424.0,1.1,14,252,5
DLINKINDIA,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,382.0,380.25,41.51851171586549,45.76503556898515,403.2,72450.0,1.1,14,252,5
DOLLAR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,254.85,244.05,24.65724857661887,25.53074999610611,261.5,105501.0,1.1,14,252,5
DPABHUSHAN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1008.9,975.5,23.105148046610736,24.722431318022245,1025.0,18936.0,1.1,14,252,5
DREAMFOLKS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,72.92,69.8,20.556997270954156,24.97401752703135,73.99,218061.0,1.1,14,252,5
DVL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,211.03,207.01,20.46582304856537,28.07910858406744,217.35,27831.0,1.1,14,252,5
DYCL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,269.15,266.1,36.47741656009639,38.170504151395406,278.0,115573.0,1.1,14,252,5
EIDPARRY,bullish,close,365,370,371,2026-03-18,372,2026-03-19,795.15,786.9,24.315147579778824,29.745643097904974,817.65,178750.0,1.1,14,252,5
EIHOTEL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,314.95,314.2,41.278721680088594,42.85382106781891,323.3,241834.0,1.1,14,252,5
ELLEN,bullish,close,171,176,177,2026-03-18,178,2026-03-19,206.99,178.5,25.934901144082275,26.88833078102455,209.0,1240644.0,1.1,14,252,5
EMKAY,bullish,close,341,370,371,2026-03-18,372,2026-03-19,223.85,213.0,29.20531487005323,36.388094927260326,229.05,14934.0,1.1,14,252,5
EMMBI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,80.47,78.0,20.395094075516695,27.174312980081567,81.0,12795.0,1.1,14,252,5
ENIFTY,bullish,close,69,74,75,2026-03-18,76,2026-03-19,24.1,23.43,25.921857062911982,27.02627362387055,23.81,3510.0,1.1,14,252,5
ESG,bullish,close,365,370,371,2026-03-18,372,2026-03-19,40.45,39.56,25.82512586776072,27.820286487490904,40.34,4642.0,1.1,14,252,5
EXPLEOSOL,bullish,close,361,370,371,2026-03-18,372,2026-03-19,761.0,712.4,23.745929695311645,27.120079301308834,755.0,99104.0,1.1,14,252,5
FIEMIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,2040.0,1999.0,34.566827676504076,34.973047246794536,2072.0,81056.0,1.1,14,252,5
FISCHER,bullish,close,164,169,170,2026-03-18,171,2026-03-19,34.86,33.37,32.257901137651814,32.35620077156128,36.6,762953.0,1.1,14,252,5
FMGOETZE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,378.8,374.0,30.13528861235956,36.23135289470154,394.05,50068.0,1.1,14,252,5
FORCEMOT,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,19860.0,19750.0,40.48213029716017,42.998268666000705,21520.0,88491.0,1.1,14,252,5
FRESHARA-ST,bullish,close,339,344,345,2026-03-18,346,2026-03-19,177.45,174.9,40.284334526052405,40.34921419207131,181.0,9600.0,1.1,14,252,5
GANDHAR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,127.43,127.4,27.700933913728136,32.95241537474813,132.35,143497.0,1.1,14,252,5
GANESHCP,bullish,close,109,114,115,2026-03-18,116,2026-03-19,162.91,156.0,32.91052157183141,34.11814166748026,173.0,579798.0,1.1,14,252,5
GEOJITFSL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,58.57,57.4,24.926035664377466,30.01066722344602,60.59,691046.0,1.1,14,252,5
GFLLIMITED,bullish,close,365,370,371,2026-03-18,372,2026-03-19,42.71,42.6,25.746201095402995,34.854055348960784,45.2,123448.0,1.1,14,252,5
GLOBALVECT,bullish,close,365,370,371,2026-03-18,372,2026-03-19,153.01,151.0,33.03819189819967,35.66971765121842,161.9,7856.0,1.1,14,252,5
GLOBUSSPR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,836.7,808.9,27.631928821875448,28.74005080339127,885.0,94647.0,1.1,14,252,5
GML-ST,bullish,close,107,112,114,2026-03-18,115,2026-03-19,15.85,15.25,28.55077089197148,30.76259992615398,17.6,6000.0,1.1,14,252,5
GOCOLORS,bullish,close,352,371,371,2026-03-18,372,2026-03-19,340.8,264.0,26.089488268211454,26.26823891992521,264.0,964319.0,1.1,14,252,5
GOKULAGRO,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,155.11,154.25,37.09147705172509,42.256593227301096,184.4,34571255.0,1.1,14,252,5
GROWWNET,bullish,close,169,174,175,2026-03-18,176,2026-03-19,8.37,8.25,21.905303792121785,27.906871951027668,8.7,554347.0,1.1,14,252,5
GROWWRAIL,bullish,close,264,271,272,2026-03-18,273,2026-03-19,30.59,29.64,26.463990903476272,31.110960532968605,30.3,606301.0,1.1,14,252,5
GRSE,bullish,close,362,370,371,2026-03-18,372,2026-03-19,2311.0,2306.0,39.18183844534669,41.224506060100346,2394.0,701098.0,1.1,14,252,5
GUJALKALI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,429.7,415.3,29.832413481889375,30.221869285024795,430.0,47567.0,1.1,14,252,5
GUJTHEM,bullish,close,254,259,260,2026-03-18,261,2026-03-19,283.65,272.0,34.68125400756614,34.797592902901286,285.0,120427.0,1.1,14,252,5
HATHWAY,bullish,close,335,370,371,2026-03-18,372,2026-03-19,10.22,9.77,20.858865341933893,30.75389677196712,10.1,2887242.0,1.1,14,252,5
HAVELLS,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1319.0,1294.1,35.13696396484775,35.38491392782632,1338.0,1047721.0,1.1,14,252,5
HBLENGINE,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,645.0,641.2,33.00843558227871,38.35438044409228,681.45,1269385.0,1.1,14,252,5
HCC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,15.47,14.97,25.700782535698323,28.680749667071623,15.65,22762452.0,1.1,14,252,5
HCLTECH,bullish,close,357,370,371,2026-03-18,372,2026-03-19,1339.2,1328.3,17.675357633197805,27.837513586486452,1358.0,2560526.0,1.1,14,252,5
HDBFS,bullish,close,170,175,176,2026-03-18,177,2026-03-19,651.5,642.0,25.537804598480534,28.137410879679607,655.85,831337.0,1.1,14,252,5
HDFCNIFBAN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,57.56,55.81,23.52547497432839,25.304164311187535,56.87,378975.0,1.1,14,252,5
HDFCPVTBAN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,27.11,26.4,24.98137288501549,25.919817705349516,27.46,109130.0,1.1,14,252,5
HEIDELBERG,bullish,close,365,370,371,2026-03-18,372,2026-03-19,151.66,149.05,28.114327884292564,31.555224340934885,153.26,84470.0,1.1,14,252,5
HINDOILEXP,bullish,close,351,370,371,2026-03-18,372,2026-03-19,130.11,125.92,26.10131850944842,37.03687700412706,131.19,1395807.0,1.1,14,252,5
HTMEDIA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,20.55,20.2,33.61477956223064,34.44584538810537,21.0,182683.0,1.1,14,252,5
HUDCO,bullish,close,365,370,371,2026-03-18,372,2026-03-19,174.14,172.0,31.86709177733583,33.84935413188492,179.99,3229807.0,1.1,14,252,5
IBLFL-SM,bullish,extreme,313,323,323,2026-03-18,324,2026-03-19,46.5,45.35,46.0665582029605,50.50280388969971,49.3,8000.0,1.1,14,252,5
ICICIAMC,bullish,close,53,58,59,2026-03-18,60,2026-03-19,2907.0,2883.1,42.27260448431003,42.796751579072485,3020.0,279848.0,1.1,14,252,5
ICICIBANK,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1278.4,1267.6,25.83333132909098,32.478204795196746,1292.0,12859156.0,1.1,14,252,5
IDENTICAL-SM,bullish,close,285,290,291,2026-03-18,292,2026-03-19,16.35,15.8,33.954954825244684,35.23878908319929,16.9,2000.0,1.1,14,252,5
IDFCFIRSTB,bullish,close,356,370,371,2026-03-18,372,2026-03-19,70.04,62.79,23.38285276041107,24.151885258057646,65.3,25887431.0,1.1,14,252,5
IEX,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,117.84,117.19,34.04417920932576,39.06036740940713,123.11,4920489.0,1.1,14,252,5
IMFA,bullish,close,363,370,371,2026-03-18,372,2026-03-19,1193.2,1187.0,38.62315740267565,41.62400251670865,1255.1,73122.0,1.1,14,252,5
IMPAL,bullish,extreme,354,371,371,2026-03-18,372,2026-03-19,1011.3,982.1,37.488314930344316,46.50413541511614,1022.0,3388.0,1.1,14,252,5
INDHOTEL,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,597.0,595.0,24.27097495164341,32.43565923083476,638.0,2394509.0,1.1,14,252,5
INDIGO,bullish,close,365,370,371,2026-03-18,372,2026-03-19,4236.7,4227.6,25.24118449610701,32.30855446690323,4361.1,1503207.0,1.1,14,252,5
INDOFARM,bullish,close,276,290,296,2026-03-18,297,2026-03-19,134.93,123.26,26.90679588098027,27.12768608256893,130.9,224180.0,1.1,14,252,5
INDOWIND,bullish,close,361,369,371,2026-03-18,372,2026-03-19,8.81,8.39,22.789390223572354,25.11685212148619,9.0,833061.0,1.1,14,252,5
INDRAMEDCO,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,381.0,375.05,40.52884906068682,46.13346269701938,404.95,286865.0,1.1,14,252,5
INOXWIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,81.74,78.32,20.494341866164973,25.36704342683005,81.96,10425073.0,1.1,14,252,5
INSPIRISYS-BE,bullish,extreme,333,367,371,2026-03-18,372,2026-03-19,76.05,74.8,23.076347000271895,39.06302631419675,81.85,3095.0,1.1,14,252,5
INTELLECT,bullish,close,351,370,371,2026-03-18,372,2026-03-19,684.3,646.0,20.529208779634402,26.0979538092227,678.4,2778698.0,1.1,14,252,5
INTERARCH,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1735.1,1700.0,30.106475267560867,32.676366530222964,1799.9,70957.0,1.1,14,252,5
IRFC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,97.57,96.35,29.73269197699041,33.19797725035558,98.19,10550621.0,1.1,14,252,5
ITADD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,31.72,30.64,28.0306948398718,31.759370942761578,31.59,110808.0,1.1,14,252,5
IVALUE,bullish,close,90,115,117,2026-03-18,118,2026-03-19,229.8,225.5,39.225999701064275,41.521924910216306,233.15,369194.0,1.1,14,252,5
JAGRAN,bullish,close,362,370,371,2026-03-18,372,2026-03-19,61.9,61.34,26.102329452763144,31.460099849888863,62.39,156438.0,1.1,14,252,5
JAICORPLTD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,96.38,96.36,26.907854091218468,32.859687067196944,102.67,582528.0,1.1,14,252,5
JAYNECOIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,71.52,71.0,37.269644189187716,38.50601644272905,73.75,2132712.0,1.1,14,252,5
JISLJALEQS,bullish,extreme,366,371,371,2026-03-18,372,2026-03-19,32.26,29.97,33.25017328246038,41.22235051043112,32.58,8721059.0,1.1,14,252,5
JKPAPER,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,323.0,318.3,41.86228674771656,43.4067223943629,334.85,250469.0,1.1,14,252,5
JKTYRE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,425.1,417.4,24.707996027898346,29.969610144660578,437.05,1212102.0,1.1,14,252,5
JSL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,709.0,708.6,35.47662206748852,39.016161685649536,730.7,586828.0,1.1,14,252,5
JSLL,bullish,close,361,370,371,2026-03-18,372,2026-03-19,606.15,584.7,31.030379391531795,32.24714307370844,627.85,349420.0,1.1,14,252,5
JUSTDIAL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,527.85,516.0,22.897092867508704,25.197710241397914,531.8,284603.0,1.1,14,252,5
KECL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,80.57,78.69,35.6129548649844,36.527620055231644,83.49,261978.0,1.1,14,252,5
KFINTECH,bullish,close,365,370,371,2026-03-18,372,2026-03-19,910.25,898.5,32.74872882936974,35.90704829614302,944.5,1102572.0,1.1,14,252,5
KIOCL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,306.1,298.0,32.847013626946364,34.13320765342536,324.1,266971.0,1.1,14,252,5
KIRIINDUS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,384.45,380.0,24.50341229835651,31.096887427639373,393.55,399368.0,1.1,14,252,5
KIRLOSBROS,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,1476.4,1469.5,37.38949547136418,42.26292145482861,1577.0,72805.0,1.1,14,252,5
KIRLOSIND,bullish,close,361,370,371,2026-03-18,372,2026-03-19,2829.7,2750.0,34.26620027101711,37.77882238091469,2812.0,9417.0,1.1,14,252,5
KOTHARIPET,bullish,close,362,370,371,2026-03-18,372,2026-03-19,105.79,103.51,25.503623561644147,33.4561393103063,108.05,29648.0,1.1,14,252,5
KROSS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,183.6,181.0,34.849348951877886,37.535049474685586,187.9,267090.0,1.1,14,252,5
LEMERITE,bullish,close,340,370,371,2026-03-18,372,2026-03-19,447.9,441.9,34.24573513196829,40.12604687917484,461.05,161719.0,1.1,14,252,5
LEMONTREE,bullish,close,368,370,371,2026-03-18,372,2026-03-19,106.15,102.99,24.813450757268782,25.391200533474404,107.45,4398143.0,1.1,14,252,5
LIKHITHA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,143.82,141.01,33.51110339707908,33.98887331685151,145.0,74010.0,1.1,14,252,5
LLOYDS-SM,bullish,close,315,326,327,2026-03-18,328,2026-03-19,49.75,47.0,30.446754633715955,32.077405331795546,50.5,5000.0,1.1,14,252,5
LLOYDSME,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1155.0,1149.7,44.1123271178292,44.82751450468626,1244.5,555149.0,1.1,14,252,5
LORDSCHLO,bullish,extreme,358,370,371,2026-03-18,372,2026-03-19,112.1,112.04,25.01970911382908,35.020784793337185,122.83,11557.0,1.1,14,252,5
LOWVOL1,bullish,close,366,370,371,2026-03-18,372,2026-03-19,20.56,20.05,32.93931028442937,35.72410115488819,21.31,57951.0,1.1,14,252,5
LTF,bullish,close,365,370,371,2026-03-18,372,2026-03-19,266.2,260.15,35.380311165093204,36.93936167870248,270.0,6274201.0,1.1,14,252,5
LUXIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,868.6,867.0,34.8635868386355,37.56879504037742,917.0,210766.0,1.1,14,252,5
LXCHEM,bullish,close,365,370,371,2026-03-18,372,2026-03-19,116.69,116.28,27.330729699524596,32.99960108688475,124.2,1329704.0,1.1,14,252,5
MAHEPC,bullish,close,362,370,371,2026-03-18,372,2026-03-19,110.49,110.0,32.21052677914197,35.150076574372946,114.0,62846.0,1.1,14,252,5
MAHLIFE,bullish,close,361,370,371,2026-03-18,372,2026-03-19,348.05,342.95,35.949039056994565,36.92613086996544,353.0,107105.0,1.1,14,252,5
MANAPPURAM,bullish,close,365,370,371,2026-03-18,372,2026-03-19,256.85,250.6,25.59764618456316,27.047612748274076,271.35,8527188.0,1.1,14,252,5
MANORAMA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1313.0,1288.0,38.76028524468351,39.90082471317244,1338.0,75512.0,1.1,14,252,5
MARUTI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,13508.0,12740.0,26.72244232022122,26.793525338749802,13043.0,457438.0,1.1,14,252,5
MASPTOP50,bullish,close,365,369,371,2026-03-18,372,2026-03-19,67.6,67.2,36.5659362987615,38.36960042155958,68.84,270154.0,1.1,14,252,5
MASTEK,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1550.0,1469.0,23.253451230540804,27.626322691427006,1537.1,119316.0,1.1,14,252,5
MEDIASSIST,bullish,close,366,370,371,2026-03-18,372,2026-03-19,318.85,308.5,28.091329592095633,29.495485386088333,336.0,334227.0,1.1,14,252,5
MEDPLUS,bullish,close,362,370,371,2026-03-18,372,2026-03-19,819.8,819.0,43.002128927370535,43.825511789162896,844.6,130322.0,1.1,14,252,5
MEIL,bullish,extreme,131,136,137,2026-03-18,138,2026-03-19,222.6,222.16,24.413552077505585,34.537184258381004,240.5,88193.0,1.1,14,252,5
