Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
717GS2030-GS,bullish,extreme,310,317,317,2026-03-20,318,2026-03-23,104.56,104.1,50.178097008651854,52.313577575429626,105.0,40768.0,1.1,14,252,5
724GS2055-GS,bullish,extreme,119,133,134,2026-03-20,135,2026-03-23,98.06,97.72,34.49769406244219,41.731434000384034,99.0,24162.0,1.1,14,252,5
891NTPC33-N6,bullish,extreme,286,300,300,2026-03-20,301,2026-03-23,1225.0,1220.1,44.73645417386965,50.16455733626714,1230.0,3775.0,1.1,14,252,5
ACEINTEG,bullish,close,368,370,371,2026-03-20,372,2026-03-23,16.3,15.85,34.22897420132581,35.00569156926517,17.37,12035.0,1.1,14,252,5
AJANTPHARM,bullish,extreme,368,371,371,2026-03-20,372,2026-03-23,2930.0,2872.5,50.76569968193508,54.136531924048086,3020.0,111293.0,1.1,14,252,5
AMBEY-SM,bullish,extreme,332,343,343,2026-03-20,344,2026-03-23,20.7,18.7,24.130097114705606,40.76981086024554,22.75,50000.0,1.1,14,252,5
ANTGRAPHIC,bullish,close,355,371,371,2026-03-20,372,2026-03-23,0.83,0.77,27.67024595006805,35.43812240660101,0.77,343401.0,1.1,14,252,5
APLLTD,bullish,close,360,370,371,2026-03-20,372,2026-03-23,696.45,662.0,20.74319567063273,23.153003906518933,686.95,70356.0,1.1,14,252,5
ARIHANTACA-SM,bullish,extreme,281,286,286,2026-03-20,287,2026-03-23,467.0,460.0,49.877920464516265,56.16543379001816,500.0,800.0,1.1,14,252,5
ASHALOG-SM,bullish,extreme,356,360,361,2026-03-20,362,2026-03-23,57.1,55.0,33.75725195635607,37.96510145227507,61.7,16000.0,1.1,14,252,5
AWL,bullish,close,363,368,371,2026-03-20,372,2026-03-23,175.6,171.9,15.99422919442901,19.305811934442005,189.44,25378642.0,1.1,14,252,5
BAJAJELEC,bullish,close,363,370,371,2026-03-20,372,2026-03-23,354.95,339.55,28.65034625486021,32.93434082896549,355.2,311911.0,1.1,14,252,5
BAWEJA-SM,bullish,close,344,355,358,2026-03-20,359,2026-03-23,28.5,28.1,37.06080155361178,39.482112352245935,29.75,5600.0,1.1,14,252,5
CELLECOR-SM,bullish,close,359,371,371,2026-03-20,372,2026-03-23,25.05,24.5,33.61011366525976,39.94639452460246,24.5,222000.0,1.1,14,252,5
CELLPOINT-SM,bullish,close,337,342,344,2026-03-20,345,2026-03-23,14.0,13.9,30.280110519184944,36.627403874658455,14.3,4800.0,1.1,14,252,5
CHEMICAL,bullish,close,80,82,83,2026-03-20,84,2026-03-23,26.26,26.01,33.06785308724136,34.51894585930734,27.3,349736.0,1.1,14,252,5
DAVANGERE,bullish,extreme,368,370,371,2026-03-20,372,2026-03-23,3.66,3.61,32.02465445363514,40.898820253863256,4.06,7270628.0,1.1,14,252,5
ENERGYDEV,bullish,close,335,371,371,2026-03-20,372,2026-03-23,17.0,15.3,34.38967952912557,38.049140865597344,15.3,53212.0,1.1,14,252,5
FIRSTCRY,bullish,close,352,370,371,2026-03-20,372,2026-03-23,213.75,209.21,24.494305128334148,34.524958319574836,252.07,70439293.0,1.1,14,252,5
HDFCLOWVOL,bullish,close,363,370,371,2026-03-20,372,2026-03-23,19.98,18.88,30.86783624316169,31.163157273884906,19.5,14824.0,1.1,14,252,5
HDFCVALUE,bullish,close,368,370,371,2026-03-20,372,2026-03-23,126.58,124.86,23.46361222392926,25.476953598759266,130.0,6282.0,1.1,14,252,5
INFY,bullish,close,355,370,371,2026-03-20,372,2026-03-23,1275.5,1226.0,17.917181534843067,25.728352140776465,1259.1,27194617.0,1.1,14,252,5
JAYNECOIND,bullish,close,368,370,371,2026-03-20,372,2026-03-23,71.0,70.64,38.50601644277227,40.064866532861316,74.0,6731079.0,1.1,14,252,5
KILITCH,bullish,close,337,367,371,2026-03-20,372,2026-03-23,313.95,307.0,33.831563459337985,36.56010135141721,322.0,23258.0,1.1,14,252,5
KRISHCA-SM,bullish,close,359,367,370,2026-03-20,371,2026-03-23,169.6,165.95,38.835429648982725,39.55197432002792,173.9,10500.0,1.1,14,252,5
LLOYDS-SM,bullish,extreme,324,326,327,2026-03-20,328,2026-03-23,47.0,43.0,32.077405336685416,36.72924095678845,49.0,1000.0,1.1,14,252,5
MAGADSUGAR,bullish,extreme,353,369,371,2026-03-20,372,2026-03-23,423.0,421.0,41.37848137255081,44.30237020479488,459.9,46977.0,1.1,14,252,5
MAITHANALL,bullish,close,368,370,371,2026-03-20,372,2026-03-23,898.8,890.0,33.00210975334849,35.13862366675964,935.0,78103.0,1.1,14,252,5
MANDEEP-SM,bullish,close,260,268,271,2026-03-20,272,2026-03-23,18.0,17.35,27.90186774026074,33.27920936824802,18.55,10000.0,1.1,14,252,5
MASFIN,bullish,close,363,370,371,2026-03-20,372,2026-03-23,301.25,294.0,34.69243227296842,36.47669071681108,304.0,127706.0,1.1,14,252,5
MAYASHEEL-SM,bullish,close,144,153,155,2026-03-20,156,2026-03-23,43.5,43.05,29.359979526371006,36.944436494206265,46.5,48000.0,1.1,14,252,5
MAYURUNIQ,bullish,extreme,363,368,371,2026-03-20,372,2026-03-23,493.05,487.15,37.296318818832944,40.39687114186945,509.6,62396.0,1.1,14,252,5
MGEL,bullish,close,363,368,371,2026-03-20,372,2026-03-23,9.78,9.72,25.74169304409631,32.45872309353122,10.63,266903.0,1.1,14,252,5
MON50EQUAL,bullish,close,214,216,217,2026-03-20,218,2026-03-23,30.78,30.35,26.811551145534963,29.84120164622,30.8,1878.0,1.1,14,252,5
MONQ50,bullish,extreme,360,371,371,2026-03-20,372,2026-03-23,93.2,92.01,25.29745271469602,46.13949989599806,96.0,64233.0,1.1,14,252,5
MORARJEE-BZ,bullish,close,277,282,282,2026-03-20,283,2026-03-23,6.35,6.3,41.16416169854811,43.72030202929767,6.3,14564.0,1.1,14,252,5
MSCIINDIA,bullish,extreme,258,260,261,2026-03-20,262,2026-03-23,27.63,27.6,27.23575165969129,40.54331568871182,29.7,21598.0,1.1,14,252,5
OSWALGREEN,bullish,close,369,371,371,2026-03-20,372,2026-03-23,25.27,25.24,44.13487507704657,45.33472395273294,25.24,702492.0,1.1,14,252,5
PVTBANKADD,bullish,extreme,368,371,371,2026-03-20,372,2026-03-23,25.64,25.55,24.2233847673444,39.887947366710236,26.97,61057.0,1.1,14,252,5
RBMINFRA-SM,bullish,close,336,369,371,2026-03-20,372,2026-03-23,319.55,315.0,24.23956090877047,35.40084366897935,330.0,36200.0,1.1,14,252,5
RUCHIRA,bullish,close,363,370,371,2026-03-20,372,2026-03-23,101.08,99.15,31.871679590992997,32.526313604864924,102.95,73399.0,1.1,14,252,5
SATIPOLY-SM,bullish,close,305,332,332,2026-03-20,333,2026-03-23,39.85,34.65,26.070397222670195,29.003450026829796,34.65,33500.0,1.1,14,252,5
SUDARSCHEM,bullish,close,363,370,371,2026-03-20,372,2026-03-23,795.85,770.0,24.631472695822197,31.65083215092605,810.0,233651.0,1.1,14,252,5
SUMICHEM,bullish,close,368,370,371,2026-03-20,372,2026-03-23,384.05,382.55,36.47927280031943,37.09991819536759,387.0,345305.0,1.1,14,252,5
SURAKSHA,bullish,extreme,316,318,319,2026-03-20,320,2026-03-23,249.45,247.4,32.030342032935295,38.378786246106486,261.8,22989.0,1.1,14,252,5
TAURIAN-SM,bullish,close,118,123,126,2026-03-20,127,2026-03-23,198.55,196.0,37.3468086283524,38.29429902047193,207.0,6400.0,1.1,14,252,5
TECILCHEM,bullish,close,294,328,331,2026-03-20,332,2026-03-23,14.94,12.94,33.575815907444564,41.24485769140602,13.0,1412.0,1.1,14,252,5
VDEAL-SM,bullish,close,328,331,337,2026-03-20,338,2026-03-23,155.0,150.0,35.40207803502632,38.29148318557161,159.0,4800.0,1.1,14,252,5
VERTOZ,bullish,close,149,168,171,2026-03-20,172,2026-03-23,48.0,36.0,18.75566358868312,20.375306240541136,38.0,127605.0,1.1,14,252,5
VIGOR-SM,bullish,close,104,110,110,2026-03-20,111,2026-03-23,51.5,49.95,37.205521263870075,38.50999307726467,49.95,20800.0,1.1,14,252,5
VIPIND,bullish,close,359,371,371,2026-03-20,372,2026-03-23,352.35,348.5,40.191994899990775,46.30589564667139,348.5,409760.0,1.1,14,252,5
YATRA,bullish,close,359,368,371,2026-03-20,372,2026-03-23,106.46,99.9,26.08721668252379,28.76977699228803,107.0,3748994.0,1.1,14,252,5
ZENITHEXPO,bullish,extreme,359,365,366,2026-03-20,367,2026-03-23,181.0,174.68,37.69459759109842,40.69318584173955,188.0,2.0,1.1,14,252,5
