Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
ACL,bullish,close,361,370,371,2026-03-10,372,2026-03-11,54.36,52.75,34.45389551285018,35.583260610423196,54.4,10837.0,1.1,14,252,5
ADL,bullish,close,359,364,367,2026-03-10,368,2026-03-11,69.21,67.77,41.63391161353647,41.84714822577516,69.0,2091.0,1.1,14,252,5
AJANTPHARM,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,2875.0,2852.4,48.541984920830295,52.87375776770388,3012.3,122971.0,1.1,14,252,5
AONETMMQ50,bullish,close,66,69,70,2026-03-10,71,2026-03-11,9.48,9.43,40.36703754091524,41.06053865965327,9.61,18330.0,1.1,14,252,5
ARCHIES,bullish,close,342,370,371,2026-03-10,372,2026-03-11,15.94,13.92,29.155421273579776,30.891067489108636,14.56,9500.0,1.1,14,252,5
ARCIIL-SM,bullish,close,105,120,121,2026-03-10,122,2026-03-11,48.75,45.55,27.001837810463314,33.2838247991685,50.1,93000.0,1.1,14,252,5
AVANTEL,bullish,close,366,370,371,2026-03-10,372,2026-03-11,141.61,140.13,40.70724563185688,41.75694917796548,145.5,945386.0,1.1,14,252,5
BAJAJ-AUTO,bullish,close,367,371,371,2026-03-10,372,2026-03-11,9650.0,9631.5,47.03144934214053,47.86101255774187,9631.5,428344.0,1.1,14,252,5
BAJAJHFL,bullish,close,364,367,368,2026-03-10,369,2026-03-11,84.0,82.9,22.557344705206944,24.04233993674727,84.78,5271344.0,1.1,14,252,5
BALAJEE,bullish,close,346,369,370,2026-03-10,371,2026-03-11,32.79,26.89,25.284176192323812,25.62018060985004,27.54,42724.0,1.1,14,252,5
BALUFORGE,bullish,extreme,363,370,371,2026-03-10,372,2026-03-11,442.0,432.0,41.05351714499411,44.83369357315369,474.0,353994.0,1.1,14,252,5
BSOFT,bullish,extreme,362,370,371,2026-03-10,372,2026-03-11,362.15,361.55,35.015005623172115,38.36561439794114,386.0,2255963.0,1.1,14,252,5
CEATLTD,bullish,close,366,370,371,2026-03-10,372,2026-03-11,3459.6,3316.8,29.166408058627468,29.515838099532175,3408.0,96407.0,1.1,14,252,5
COHANCE,bullish,close,357,370,371,2026-03-10,372,2026-03-11,308.75,282.55,18.83654656425395,22.758939447960458,295.7,896385.0,1.1,14,252,5
CREST,bullish,close,362,369,371,2026-03-10,372,2026-03-11,335.35,321.8,33.12352498277748,33.64648595090688,348.0,16840.0,1.1,14,252,5
CYBERMEDIA,bullish,close,366,370,371,2026-03-10,372,2026-03-11,13.59,13.25,31.52231881259624,33.42215243976217,13.9,8392.0,1.1,14,252,5
CYBERTECH,bullish,close,367,370,371,2026-03-10,372,2026-03-11,105.1,102.29,20.60635979663924,23.81209784266062,106.78,58061.0,1.1,14,252,5
DIAMONDYD,bullish,close,367,371,371,2026-03-10,372,2026-03-11,1005.0,994.5,24.698504130844555,36.38722422689758,994.5,42998.0,1.1,14,252,5
DPEL-ST,bullish,close,362,364,365,2026-03-10,366,2026-03-11,284.8,283.0,42.86419347147597,43.804075833049644,290.0,39000.0,1.1,14,252,5
DTL-SM,bullish,close,286,291,291,2026-03-10,292,2026-03-11,108.4,100.0,23.830934595377457,30.74580904443141,100.0,3600.0,1.1,14,252,5
ECAPINSURE,bullish,extreme,266,292,292,2026-03-10,293,2026-03-11,22.75,21.97,36.2274604737335,39.79312444239929,23.3,69982.0,1.1,14,252,5
ESCORTS,bullish,close,367,370,371,2026-03-10,372,2026-03-11,3260.0,3203.4,33.2713502488717,34.28926683077465,3329.0,154513.0,1.1,14,252,5
EXIDEIND,bullish,close,367,370,371,2026-03-10,372,2026-03-11,314.0,308.9,31.64318050987883,32.774962568443485,317.8,872238.0,1.1,14,252,5
GANESHCP,bullish,close,102,109,110,2026-03-10,111,2026-03-11,164.29,162.91,25.190250608955438,32.91052157183141,173.3,373646.0,1.1,14,252,5
GANGABATH-SM,bullish,close,170,173,174,2026-03-10,175,2026-03-11,16.45,15.8,23.42321380367534,28.664608124394732,17.0,15000.0,1.1,14,252,5
GFLLIMITED,bullish,close,367,370,371,2026-03-10,372,2026-03-11,43.95,42.71,25.14344657179346,25.74620109558535,44.25,151430.0,1.1,14,252,5
GRCL-SM,bullish,extreme,246,253,253,2026-03-10,254,2026-03-11,367.2,357.1,45.923462786796335,51.62888920825807,389.5,750.0,1.1,14,252,5
GROWWMOM50,bullish,extreme,194,219,219,2026-03-10,220,2026-03-11,9.74,9.73,34.49094541745316,43.72794583726536,10.17,600322.0,1.1,14,252,5
GROWWNXT50,bullish,close,129,132,133,2026-03-10,134,2026-03-11,66.83,66.4,36.94195674495138,38.10708851233983,67.44,18850.0,1.1,14,252,5
GROWWPOWER,bullish,extreme,141,144,145,2026-03-10,146,2026-03-11,10.05,9.5,46.77981944811325,50.552726277335786,10.45,898795.0,1.1,14,252,5
GUFICBIO,bullish,close,346,370,371,2026-03-10,372,2026-03-11,296.4,277.6,34.63735794423454,36.000444855454916,288.0,71791.0,1.1,14,252,5
GUJTHEM,bullish,close,251,254,255,2026-03-10,256,2026-03-11,284.0,283.65,30.851048590555095,34.68125400756614,300.1,64032.0,1.1,14,252,5
GULFOILLUB,bullish,close,362,371,371,2026-03-10,372,2026-03-11,1072.2,1030.0,37.17649754207322,39.74195025112421,1030.0,56470.0,1.1,14,252,5
HAPPSTMNDS,bullish,close,355,370,371,2026-03-10,372,2026-03-11,371.9,340.55,27.350855234293604,27.969203888056455,400.05,18738904.0,1.1,14,252,5
HDFCSML250,bullish,close,367,370,371,2026-03-10,372,2026-03-11,153.53,151.92,32.15572189042871,33.255499945993236,155.05,2346858.0,1.1,14,252,5
HEALTHY,bullish,extreme,348,370,371,2026-03-10,372,2026-03-11,14.25,14.02,47.89623039427952,60.72934332546701,15.35,1866385.0,1.1,14,252,5
HEROMOTOCO,bullish,extreme,360,370,371,2026-03-10,372,2026-03-11,5375.0,5337.5,41.1199081506248,43.281781024518764,5716.0,477461.0,1.1,14,252,5
HIKAL,bullish,close,350,370,371,2026-03-10,372,2026-03-11,179.52,173.96,26.19554923880355,28.547209216299578,181.8,350690.0,1.1,14,252,5
HINDWAREAP,bullish,close,344,370,371,2026-03-10,372,2026-03-11,222.45,209.71,35.3938284341461,35.787650216521854,213.13,85480.0,1.1,14,252,5
HONASA,bullish,close,367,370,371,2026-03-10,372,2026-03-11,288.0,286.8,44.20669756152687,44.503169765802014,289.3,241705.0,1.1,14,252,5
HUDCO,bullish,close,346,370,371,2026-03-10,372,2026-03-11,187.79,174.14,30.556025589572968,31.867091777693403,179.9,2758899.0,1.1,14,252,5
IIFL,bullish,close,345,370,371,2026-03-10,372,2026-03-11,475.75,471.4,25.93571059176243,34.688687797886885,492.9,856423.0,1.1,14,252,5
IMAGICAA,bullish,close,366,370,371,2026-03-10,372,2026-03-11,41.43,39.73,22.371414971393534,23.42193729665594,41.98,2594930.0,1.1,14,252,5
INCREDIBLE,bullish,close,366,370,371,2026-03-10,372,2026-03-11,32.78,31.62,34.49130118674647,34.6916781677578,34.0,21790.0,1.1,14,252,5
IREDA,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,112.21,112.07,25.051069080809157,34.02306234454379,117.31,6027046.0,1.1,14,252,5
IRFC,bullish,close,367,370,371,2026-03-10,372,2026-03-11,98.11,97.57,20.580618213997056,29.73269197711427,101.03,14066011.0,1.1,14,252,5
ISFT,bullish,close,367,371,371,2026-03-10,372,2026-03-11,69.97,69.65,19.455659037435694,28.837999409688024,69.65,34517.0,1.1,14,252,5
ITADD,bullish,close,355,370,371,2026-03-10,372,2026-03-11,34.4,31.72,20.094619354014313,28.03069484001979,33.5,364594.0,1.1,14,252,5
ITI,bullish,close,367,370,371,2026-03-10,372,2026-03-11,254.5,250.8,23.55323783173671,28.169307752163277,257.35,197306.0,1.1,14,252,5
KAMATHOTEL,bullish,close,350,370,371,2026-03-10,372,2026-03-11,182.57,181.98,24.764061827402926,33.70145468642953,189.95,79650.0,1.1,14,252,5
KAMOPAINTS,bullish,close,324,369,371,2026-03-10,372,2026-03-11,6.01,4.22,18.246900183612,25.798233860813895,4.28,569300.0,1.1,14,252,5
KRONOX,bullish,close,363,370,371,2026-03-10,372,2026-03-11,112.0,109.98,26.40259347020259,32.44510126132205,114.2,38343.0,1.1,14,252,5
KRT-RR,bullish,close,135,138,139,2026-03-10,140,2026-03-11,116.01,114.97,28.897243640469753,30.758428791077492,116.99,1087895.0,1.1,14,252,5
LASA,bullish,close,359,367,371,2026-03-10,372,2026-03-11,8.0,7.53,28.3861766804485,30.45123726667562,8.0,30665.0,1.1,14,252,5
LICNMID100,bullish,close,367,370,371,2026-03-10,372,2026-03-11,57.31,56.82,34.70141020309245,35.79590345478641,57.43,11062.0,1.1,14,252,5
LLOYDSENGG,bullish,close,346,370,371,2026-03-10,372,2026-03-11,43.74,43.69,32.56448250860883,34.19984356352505,45.0,3113520.0,1.1,14,252,5
LT,bullish,close,367,370,371,2026-03-10,372,2026-03-11,3882.0,3842.1,35.26821261050786,35.4104348223954,3881.5,2963632.0,1.1,14,252,5
MDL-SM,bullish,close,253,260,265,2026-03-10,266,2026-03-11,44.75,43.1,29.207309198145694,35.13244474815522,51.0,10000.0,1.1,14,252,5
MEIL,bullish,close,107,131,132,2026-03-10,133,2026-03-11,252.8,224.95,15.03191377217371,24.413552077505585,239.0,123407.0,1.1,14,252,5
MIDSMALL,bullish,close,367,370,371,2026-03-10,372,2026-03-11,45.49,45.43,35.52168289114287,37.97175801221537,46.27,422570.0,1.1,14,252,5
MPSLTD,bullish,close,355,370,371,2026-03-10,372,2026-03-11,1493.2,1366.7,26.214992771392744,28.925031900264415,1420.0,27212.0,1.1,14,252,5
MUFIN,bullish,close,367,370,371,2026-03-10,372,2026-03-11,105.2,102.63,29.93076462405456,31.337458613228463,106.5,1883059.0,1.1,14,252,5
NAGAFERT,bullish,close,366,370,371,2026-03-10,372,2026-03-11,4.18,4.1,28.944936505543495,34.815493907036256,4.29,815473.0,1.1,14,252,5
NRBBEARING,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,254.55,247.65,34.570785694350235,39.52963835620822,263.9,113562.0,1.1,14,252,5
NSIL,bullish,close,346,370,371,2026-03-10,372,2026-03-11,5694.0,5547.0,28.57457354396307,32.466916429714345,5698.0,2624.0,1.1,14,252,5
NUVAMA,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,1178.1,1171.1,31.286463137944523,37.64931744922767,1235.0,199411.0,1.1,14,252,5
PAGEIND,bullish,close,341,367,371,2026-03-10,372,2026-03-11,32520.0,30920.0,20.658062273839846,26.69689848695866,31610.0,19976.0,1.1,14,252,5
PANSARI,bullish,extreme,358,363,364,2026-03-10,365,2026-03-11,282.45,279.65,42.07642634900384,45.87673543157133,297.0,125.0,1.1,14,252,5
PATANJALI,bullish,close,346,370,371,2026-03-10,372,2026-03-11,496.1,491.05,29.518950078874425,30.024912429617842,500.0,1388878.0,1.1,14,252,5
PENIND,bullish,close,363,370,371,2026-03-10,372,2026-03-11,140.63,135.43,28.083705391992936,30.100509510991458,144.6,1045633.0,1.1,14,252,5
PETRONET,bullish,close,367,370,371,2026-03-10,372,2026-03-11,279.2,278.55,38.226076013849095,40.67366090391982,290.4,11445293.0,1.1,14,252,5
PFC,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,391.0,384.25,43.11112224111962,45.55875225705344,413.5,9495071.0,1.1,14,252,5
PILITA,bullish,close,367,369,370,2026-03-10,371,2026-03-11,7.96,7.87,31.64476864344566,34.632914060256994,8.22,254006.0,1.1,14,252,5
PREMIERENE,bullish,close,363,370,371,2026-03-10,372,2026-03-11,729.4,721.65,40.638518320578086,42.24902309813639,748.0,1303185.0,1.1,14,252,5
RAILTEL,bullish,extreme,368,370,371,2026-03-10,372,2026-03-11,276.3,275.45,25.46224898740138,32.815399962022795,289.15,699364.0,1.1,14,252,5
RECLTD,bullish,close,367,370,371,2026-03-10,372,2026-03-11,327.85,324.4,30.180445725947294,35.70395245465156,335.45,7726826.0,1.1,14,252,5
REDINGTON,bullish,close,364,370,371,2026-03-10,372,2026-03-11,244.55,232.35,36.488113955836184,37.31261741049083,257.4,68035566.0,1.1,14,252,5
REDTAPE,bullish,close,366,370,371,2026-03-10,372,2026-03-11,116.34,114.68,36.9894987095379,38.43995687563853,116.39,202232.0,1.1,14,252,5
RICHA-SM,bullish,extreme,226,233,233,2026-03-10,234,2026-03-11,59.1,56.95,46.46931512665969,47.968296678192,62.85,18000.0,1.1,14,252,5
RKEC,bullish,close,348,370,371,2026-03-10,372,2026-03-11,42.66,39.08,30.108705533298732,31.38865143725245,41.5,95399.0,1.1,14,252,5
SAAKSHI-SM,bullish,close,363,365,366,2026-03-10,367,2026-03-11,179.9,178.8,43.0535625320324,43.476948484677095,183.55,21000.0,1.1,14,252,5
SAMMAANCAP,bullish,close,367,370,371,2026-03-10,372,2026-03-11,142.25,141.53,41.19259973575763,41.64800384212694,144.65,5660308.0,1.1,14,252,5
SAVY-SM,bullish,close,142,144,145,2026-03-10,146,2026-03-11,130.3,128.75,29.371379981465935,33.04105033482843,141.0,67200.0,1.1,14,252,5
SBGLP,bullish,close,367,370,371,2026-03-10,372,2026-03-11,27.83,27.15,27.337768289074276,33.812729753286135,28.94,50590.0,1.1,14,252,5
SELECTIPO,bullish,close,239,242,243,2026-03-10,244,2026-03-11,40.74,40.4,25.216214480792445,28.485267072167943,41.03,29756.0,1.1,14,252,5
SETL,bullish,extreme,265,282,287,2026-03-10,288,2026-03-11,118.11,116.0,39.925923195492395,42.30373499339365,124.0,521690.0,1.1,14,252,5
SHREDIGCEM,bullish,close,359,371,371,2026-03-10,372,2026-03-11,70.13,65.5,31.713049067636234,34.16107825221984,65.5,206493.0,1.1,14,252,5
SML100CASE,bullish,close,95,118,121,2026-03-10,122,2026-03-11,9.33,9.29,36.204433514008784,36.289179769008406,9.45,623677.0,1.1,14,252,5
SONACOMS,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,496.45,493.0,41.474953280172365,43.43104121311467,515.0,1716152.0,1.1,14,252,5
SRHHYPOLTD,bullish,close,345,370,371,2026-03-10,372,2026-03-11,440.45,422.75,24.43552242780129,28.406427257397198,436.55,10802.0,1.1,14,252,5
SUZLON,bullish,close,366,370,371,2026-03-10,372,2026-03-11,40.95,39.62,23.218628616415074,26.763676044940524,41.51,67300210.0,1.1,14,252,5
SYNGENE,bullish,close,355,370,371,2026-03-10,372,2026-03-11,434.35,398.65,16.838151436399457,19.950931159038333,410.0,665291.0,1.1,14,252,5
SYRMA,bullish,close,367,370,371,2026-03-10,372,2026-03-11,734.0,729.1,32.11612639436484,35.39742192968386,761.2,1010725.0,1.1,14,252,5
TARSONS,bullish,close,363,370,371,2026-03-10,372,2026-03-11,193.22,191.79,41.34644864308118,43.21984417650716,193.5,115423.0,1.1,14,252,5
TEGA,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,1665.0,1659.7,41.16879074740431,44.37381444403575,1738.0,134136.0,1.1,14,252,5
THEINVEST,bullish,close,359,366,371,2026-03-10,372,2026-03-11,95.53,94.38,34.570857669245754,38.504529456150806,99.5,30745.0,1.1,14,252,5
UJJIVANSFB,bullish,close,367,370,371,2026-03-10,372,2026-03-11,54.2,53.37,30.519896798715166,33.84255485835932,55.8,13913424.0,1.1,14,252,5
UNIPARTS,bullish,extreme,367,370,371,2026-03-10,372,2026-03-11,435.15,431.0,37.68916973462978,40.450040969726075,459.1,38950.0,1.1,14,252,5
UTTAMSUGAR,bullish,close,364,370,371,2026-03-10,372,2026-03-11,196.99,196.91,37.691382455895315,40.80750244514211,201.65,136133.0,1.1,14,252,5
VIKRAN,bullish,close,120,127,128,2026-03-10,129,2026-03-11,67.25,60.25,22.52977526338603,23.555854666048475,63.2,2167477.0,1.1,14,252,5
VINDHYATEL,bullish,close,341,370,371,2026-03-10,372,2026-03-11,1188.5,1006.1,24.232295857326278,24.74308641405331,1115.0,115790.0,1.1,14,252,5
VSTIND,bullish,close,346,370,371,2026-03-10,372,2026-03-11,226.67,219.37,28.604482463913385,29.85314281148959,224.9,140744.0,1.1,14,252,5
YESBANK,bullish,close,367,370,371,2026-03-10,372,2026-03-11,19.99,19.65,31.557742499625164,32.75673554757138,19.99,76379802.0,1.1,14,252,5
