Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
FIEMIND,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1999.0,1944.0,34.97304724686403,35.49218540115818,2082.0,44714.0,1.1,14,252,5
FORTIS,bullish,close,365,369,371,2026-03-25,372,2026-03-26,806.0,796.95,28.6128633397648,32.85619990468294,832.0,1757038.0,1.1,14,252,5
FSL,bullish,close,361,369,371,2026-03-25,372,2026-03-26,214.19,205.25,29.4937242602214,32.659725303691985,224.02,1391114.0,1.1,14,252,5
GABRIEL,bullish,close,360,369,371,2026-03-25,372,2026-03-26,874.65,828.15,36.41713046755117,37.589879258913044,884.95,368292.0,1.1,14,252,5
GIPCL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,129.06,126.75,38.625497736665665,38.96464584662705,132.6,413539.0,1.1,14,252,5
GMMPFAUDLR,bullish,close,360,369,371,2026-03-25,372,2026-03-26,861.2,822.25,24.364912373237885,28.7177209015112,857.0,163516.0,1.1,14,252,5
GODREJPROP,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1556.0,1500.0,31.089230563119372,32.30988854290321,1563.0,842608.0,1.1,14,252,5
GOYALSALT-SM,bullish,close,347,359,361,2026-03-25,362,2026-03-26,115.5,107.9,28.56703913336618,33.81198587826455,115.5,24600.0,1.1,14,252,5
GRASIM,bullish,close,364,369,371,2026-03-25,372,2026-03-26,2570.0,2550.0,31.0810329376676,36.19970285323867,2655.1,1655356.0,1.1,14,252,5
GROWWMC150,bullish,close,82,86,88,2026-03-25,89,2026-03-26,202.13,195.12,32.64582315671416,33.654620770776845,203.69,808.0,1.1,14,252,5
GROWWN200,bullish,close,257,263,263,2026-03-25,264,2026-03-26,10.66,10.65,29.606617629482358,39.92783913082078,10.65,75931.0,1.1,14,252,5
GSEC10ABSL,bullish,close,255,257,259,2026-03-25,260,2026-03-26,109.3,109.25,41.01627360744905,43.03118248161164,110.4,101.0,1.1,14,252,5
HATHWAY,bullish,close,365,370,371,2026-03-25,372,2026-03-26,9.77,9.5,30.75389677216843,33.70509698817527,9.8,3732765.0,1.1,14,252,5
HCC,bullish,close,365,369,371,2026-03-25,372,2026-03-26,14.97,14.23,28.680749667081457,30.302864997840928,15.09,28105308.0,1.1,14,252,5
HDFCGROWTH,bullish,close,365,369,371,2026-03-25,372,2026-03-26,111.9,111.0,25.178847807688868,32.09410718788459,111.8,23442.0,1.1,14,252,5
HDFCLIFE,bullish,close,365,370,371,2026-03-25,372,2026-03-26,625.05,603.5,20.65749141861322,27.951070970810974,613.0,2910213.0,1.1,14,252,5
HDFCMID150,bullish,close,365,369,371,2026-03-25,372,2026-03-26,20.3,19.84,29.027338084890076,33.1521784750327,20.73,1480848.0,1.1,14,252,5
HIKAL,bullish,close,360,369,371,2026-03-25,372,2026-03-26,173.96,156.5,28.5472092160786,29.515052859805564,165.0,474443.0,1.1,14,252,5
HINDCON,bullish,close,361,369,371,2026-03-25,372,2026-03-26,18.61,17.48,24.287706950656826,27.94900214610152,18.91,89956.0,1.1,14,252,5
HINDWAREAP,bullish,close,365,370,371,2026-03-25,372,2026-03-26,186.06,171.55,27.094204261622437,29.327675973632907,190.0,879275.0,1.1,14,252,5
HPL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,273.9,268.15,30.545645111544374,33.35895478052359,287.75,237972.0,1.1,14,252,5
ICRA,bullish,close,360,369,371,2026-03-25,372,2026-03-26,5360.5,5147.5,28.249279267199142,28.33588383893222,5281.0,7199.0,1.1,14,252,5
IDFCFIRSTB,bullish,close,365,369,371,2026-03-25,372,2026-03-26,62.79,60.1,24.151885258076575,25.916246269132344,63.25,26453845.0,1.1,14,252,5
IMFA,bullish,extreme,365,370,371,2026-03-25,372,2026-03-26,1166.1,1147.1,41.62400251670378,45.609182691769774,1244.0,136893.0,1.1,14,252,5
INDBANK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,30.45,29.9,28.509286960003124,31.371477275359993,31.42,42499.0,1.1,14,252,5
INDIACEM,bullish,close,365,369,371,2026-03-25,372,2026-03-26,356.2,350.0,26.023400999191352,30.712054649620725,361.5,268004.0,1.1,14,252,5
INDUSINDBK,bullish,close,364,370,371,2026-03-25,372,2026-03-26,816.8,798.0,28.545181165208845,33.66682008232638,820.55,3091220.0,1.1,14,252,5
INOXGREEN,bullish,close,360,369,371,2026-03-25,372,2026-03-26,147.67,133.7,31.247016183611905,32.93490392487121,145.5,3170013.0,1.1,14,252,5
INOXWIND,bullish,close,365,369,371,2026-03-25,372,2026-03-26,78.32,76.22,25.36704342687935,31.181110925525658,81.79,22804067.0,1.1,14,252,5
INTERARCH,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1700.0,1679.9,32.67636653020439,35.590111395032025,1770.0,86930.0,1.1,14,252,5
INTERNET,bullish,close,171,175,177,2026-03-25,178,2026-03-26,10.99,10.87,21.910299689375563,31.8038771605994,11.34,724974.0,1.1,14,252,5
IRCON,bullish,close,357,369,371,2026-03-25,372,2026-03-26,130.63,115.44,20.887673475234124,26.910961654953,124.2,9912230.0,1.1,14,252,5
IRCTC,bullish,close,365,370,371,2026-03-25,372,2026-03-26,527.0,515.9,29.188499319321195,31.78817571642506,523.75,1494300.0,1.1,14,252,5
IREDA,bullish,close,360,369,371,2026-03-25,372,2026-03-26,114.35,110.69,34.02306234449078,35.058125638025544,119.04,12894071.0,1.1,14,252,5
ITCHOTELS,bullish,close,279,284,285,2026-03-25,286,2026-03-26,153.25,145.2,21.288478251739335,29.96400595511166,149.1,11545929.0,1.1,14,252,5
JINDWORLD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,20.4,19.62,25.262828530432614,30.07606902108192,21.0,842604.0,1.1,14,252,5
JIOFIN,bullish,close,365,369,371,2026-03-25,372,2026-03-26,233.6,225.9,28.08845596163482,32.092811043035084,237.4,15608112.0,1.1,14,252,5
JMFINANCIL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,118.8,117.6,39.10572514286697,40.33267047691194,124.3,4046056.0,1.1,14,252,5
JUNIPER,bullish,close,363,369,371,2026-03-25,372,2026-03-26,196.84,193.54,34.428135019128604,35.48447163719682,205.0,145189.0,1.1,14,252,5
KIRIINDUS,bullish,close,365,370,371,2026-03-25,372,2026-03-26,380.0,366.0,31.09688742763855,32.19793731854358,374.65,661365.0,1.1,14,252,5
KOPRAN,bullish,close,365,369,371,2026-03-25,372,2026-03-26,113.05,112.9,29.86339241720094,35.811655684925114,122.5,359709.0,1.1,14,252,5
KRITINUT,bullish,close,365,369,371,2026-03-25,372,2026-03-26,61.82,59.0,34.07987102255797,35.203513802831225,63.44,24606.0,1.1,14,252,5
LANDMARK,bullish,close,363,369,371,2026-03-25,372,2026-03-26,359.05,357.6,34.32783668182515,36.8252358736789,372.5,108644.0,1.1,14,252,5
LICNMID100,bullish,close,365,369,371,2026-03-25,372,2026-03-26,54.75,53.09,29.094083615155483,30.677222153894732,55.8,5010.0,1.1,14,252,5
LLOYDSENT,bullish,close,342,354,356,2026-03-25,357,2026-03-26,46.2,41.9,28.29809231882804,29.467012859516814,44.7,10063506.0,1.1,14,252,5
LUMAXIND,bullish,close,364,369,371,2026-03-25,372,2026-03-26,4830.5,4810.0,33.30391847511581,37.15344430640462,5096.0,14728.0,1.1,14,252,5
LYKALABS,bullish,close,365,370,371,2026-03-25,372,2026-03-26,52.1,49.15,20.691615507684787,27.84317183237735,51.12,134195.0,1.1,14,252,5
M&M,bullish,close,365,369,371,2026-03-25,372,2026-03-26,3029.0,2951.0,33.04215559775898,35.18109674029762,3125.1,3239486.0,1.1,14,252,5
MADHUCON,bullish,close,360,371,371,2026-03-25,372,2026-03-26,4.26,4.05,29.53222511049205,36.45353514434919,4.05,84346.0,1.1,14,252,5
MAHABANK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,63.36,62.18,40.30825177204075,40.352822589502495,65.6,18384822.0,1.1,14,252,5
MAHSCOOTER,bullish,close,362,367,368,2026-03-25,369,2026-03-26,12380.0,12104.0,33.61946178894705,36.18412833699425,12227.0,5206.0,1.1,14,252,5
MANAPPURAM,bullish,extreme,365,369,371,2026-03-25,372,2026-03-26,246.95,245.15,27.047612748346836,35.93692012301997,261.35,7367319.0,1.1,14,252,5
MASON-SM,bullish,close,359,369,370,2026-03-25,371,2026-03-26,146.75,128.8,30.59661988116602,32.0464976881111,135.0,27000.0,1.1,14,252,5
MASPTOP50,bullish,close,364,369,371,2026-03-25,372,2026-03-26,67.2,67.0,38.369600421585424,40.01768705637379,69.4,402804.0,1.1,14,252,5
METROBRAND,bullish,close,365,369,371,2026-03-25,372,2026-03-26,915.0,901.9,26.27909703314394,33.176406457918446,940.0,32868.0,1.1,14,252,5
MICEL,bullish,close,360,369,371,2026-03-25,372,2026-03-26,33.23,32.8,30.228374918504286,35.9470951933678,33.19,528792.0,1.1,14,252,5
MIDQ50ADD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,220.71,213.81,28.851923043604856,34.08854956936078,223.0,11819.0,1.1,14,252,5
MINDSPACE-RR,bullish,close,367,369,371,2026-03-25,372,2026-03-26,453.0,446.75,31.121277492597855,33.90503056160571,465.0,240761.0,1.1,14,252,5
MODISONLTD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,118.0,114.53,25.880036056745666,31.802656616023157,121.95,28565.0,1.1,14,252,5
MOMENTUM50,bullish,close,362,367,368,2026-03-25,369,2026-03-26,47.25,46.7,31.153525963124153,37.482863145637104,48.0,699328.0,1.1,14,252,5
MOMGF,bullish,close,198,203,204,2026-03-25,205,2026-03-26,145.66,142.48,34.519395280814905,37.136351126468796,145.9,2951.0,1.1,14,252,5
MOMIDMTM,bullish,close,174,178,180,2026-03-25,181,2026-03-26,57.65,55.34,29.9800347343554,35.88366345836158,58.49,143355.0,1.1,14,252,5
MON50EQUAL,bullish,close,216,218,220,2026-03-25,221,2026-03-26,30.35,29.89,29.84120164622,30.187244929717707,30.97,24417.0,1.1,14,252,5
MONEXT50,bullish,close,210,214,216,2026-03-25,217,2026-03-26,64.25,61.23,35.22034398251043,35.23865999298958,63.43,2888.0,1.1,14,252,5
MOREALTY,bullish,close,365,369,371,2026-03-25,372,2026-03-26,69.8,66.52,25.163196065424998,26.933391517331046,69.1,597701.0,1.1,14,252,5
MOSERVICE,bullish,close,74,78,80,2026-03-25,81,2026-03-26,29.8,28.74,20.404908228942105,26.77156363840085,29.8,5774.0,1.1,14,252,5
MPHASIS,bullish,close,345,367,371,2026-03-25,372,2026-03-26,2458.4,2060.9,25.422719473070558,25.687484362243367,2144.9,1105437.0,1.1,14,252,5
MTNL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,24.35,23.1,29.10791745215164,29.598422179371894,24.72,2428202.0,1.1,14,252,5
MUFIN,bullish,close,365,369,371,2026-03-25,372,2026-03-26,99.6,97.75,31.320804363353588,34.344187984726716,103.5,632170.0,1.1,14,252,5
MUTHOOTCAP,bullish,close,360,369,371,2026-03-25,372,2026-03-26,191.88,178.59,22.466911437841674,27.713378224044376,190.75,114317.0,1.1,14,252,5
MUTHOOTFIN,bullish,close,363,369,371,2026-03-25,372,2026-03-26,3190.1,3107.0,35.795357653738066,36.126171416276584,3312.8,1074185.0,1.1,14,252,5
NAMAN-SM,bullish,extreme,350,356,356,2026-03-25,357,2026-03-26,48.0,46.0,30.057076607443037,37.9005744144585,49.0,3200.0,1.1,14,252,5
NBCC,bullish,close,365,369,371,2026-03-25,372,2026-03-26,82.89,79.1,31.27267604540492,32.14461790703352,84.4,12525733.0,1.1,14,252,5
NDRAUTO,bullish,close,365,369,371,2026-03-25,372,2026-03-26,640.1,640.0,33.882229289506895,38.63828447489832,683.0,24703.0,1.1,14,252,5
NESCO,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1023.9,1014.0,33.90078078128104,35.968090237627266,1070.0,78947.0,1.1,14,252,5
NFL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,68.51,67.31,34.926162363325346,36.21718447253363,69.64,1499075.0,1.1,14,252,5
NH,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1645.0,1627.0,30.63771384816833,33.27139801066767,1714.0,316377.0,1.1,14,252,5
NIACL,bullish,close,360,370,371,2026-03-25,372,2026-03-26,134.77,124.6,29.25074671821227,30.218684265178027,128.02,853829.0,1.1,14,252,5
NPBET,bullish,close,365,369,371,2026-03-25,372,2026-03-26,266.0,253.0,25.810430248240422,26.36464933867093,267.99,1019.0,1.1,14,252,5
NUVOCO,bullish,extreme,365,370,371,2026-03-25,372,2026-03-26,280.45,276.25,28.653451062899137,39.17434821850896,304.0,296809.0,1.1,14,252,5
NXST-RR,bullish,close,365,370,371,2026-03-25,372,2026-03-26,153.9,152.75,34.308595633594805,40.46622125549793,157.89,454425.0,1.1,14,252,5
OMFREIGHT,bullish,close,98,114,114,2026-03-25,115,2026-03-26,79.54,65.8,22.780234017909237,23.03945096816588,65.8,645731.0,1.1,14,252,5
ONESOURCE,bullish,extreme,267,288,288,2026-03-25,289,2026-03-26,1231.7,1231.0,44.15595931488223,51.961239885133324,1413.0,1324641.0,1.1,14,252,5
OPTIEMUS,bullish,close,365,369,371,2026-03-25,372,2026-03-26,333.2,325.4,31.71104094372012,33.42151753024493,330.0,173244.0,1.1,14,252,5
ORCHPHARMA,bullish,close,365,370,371,2026-03-25,372,2026-03-26,513.7,512.5,26.923928913460273,33.467236539241355,533.1,119589.0,1.1,14,252,5
ORIENTBELL,bullish,extreme,362,369,371,2026-03-25,372,2026-03-26,255.0,253.0,30.352717444564803,37.541155733685606,278.0,19180.0,1.1,14,252,5
ORIENTCEM,bullish,close,365,369,371,2026-03-25,372,2026-03-26,132.7,124.45,22.853193564887974,24.560387325888016,131.45,471709.0,1.1,14,252,5
ORISSAMINE,bullish,close,365,369,371,2026-03-25,372,2026-03-26,3501.0,3278.9,25.320694426944414,28.827607181720126,3487.0,18089.0,1.1,14,252,5
PARAGMILK,bullish,close,360,369,371,2026-03-25,372,2026-03-26,195.87,190.4,33.62572634995439,36.42476510117813,204.5,850501.0,1.1,14,252,5
PARSVNATH,bullish,close,357,369,371,2026-03-25,372,2026-03-26,7.0,6.55,37.00925004248233,39.37159740654033,6.71,5562891.0,1.1,14,252,5
