Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
KTKBANK,bearish,close,364,370,371,2026-03-23,372,2026-03-24,228.0,228.99,66.7982326001785,61.718153466544976,213.82,3342672.0,1.1,14,252,5
LENSKART,bearish,extreme,77,90,91,2026-03-23,92,2026-03-24,541.8,543.9,70.30783501002367,58.71826403509776,498.0,2274228.0,1.1,14,252,5
MALUPAPER,bearish,extreme,364,371,371,2026-03-23,372,2026-03-24,32.48,32.74,48.70039753951344,35.9138978228316,28.9,7152.0,1.1,14,252,5
MARCO-SM,bearish,close,339,349,354,2026-03-23,355,2026-03-24,35.4,35.45,61.20479556543887,59.41595464164167,29.6,10500.0,1.1,14,252,5
MON100,bearish,extreme,364,371,371,2026-03-23,372,2026-03-24,227.7,231.6,43.01670154220516,42.67970534028937,219.24,1309741.0,1.1,14,252,5
PNGJL,bearish,close,365,370,371,2026-03-23,372,2026-03-24,570.0,570.85,54.792581040531395,54.651532229278736,550.0,287824.0,1.1,14,252,5
SIKKO,bearish,extreme,364,371,371,2026-03-23,372,2026-03-24,4.81,4.9,53.915641758925844,46.70853732899981,4.54,331373.0,1.1,14,252,5
SPORTKING,bearish,close,364,370,371,2026-03-23,372,2026-03-24,115.0,117.0,60.16345715049405,59.27250046274682,112.4,180375.0,1.1,14,252,5
SUYOG,bearish,close,363,368,371,2026-03-23,372,2026-03-24,691.0,695.0,59.18183112829785,56.66337203060802,600.5,45082.0,1.1,14,252,5
TEAMGTY,bearish,extreme,359,370,370,2026-03-23,371,2026-03-24,280.0,290.0,53.878867732994756,44.54229482951458,247.0,2809.0,1.1,14,252,5
VOLERCAR-SM,bearish,close,225,243,249,2026-03-23,250,2026-03-24,233.15,237.1,60.56473505811135,60.03362255517907,218.0,16800.0,1.1,14,252,5
ZENTEC,bearish,close,364,369,371,2026-03-23,372,2026-03-24,1404.0,1424.4,57.65344713065455,57.350234760142705,1348.0,503150.0,1.1,14,252,5
648GS2035-GS,bullish,extreme,86,94,94,2026-03-23,95,2026-03-24,99.51,99.06,47.87393134702678,48.80435726342503,100.5,801604.0,1.1,14,252,5
772GS2055-GS,bullish,extreme,131,133,134,2026-03-23,135,2026-03-24,105.5,105.35,43.09645516988933,45.11901662585075,108.7,1.0,1.1,14,252,5
ARISTO-SM,bullish,close,237,249,249,2026-03-23,250,2026-03-24,89.0,87.1,25.04926421720043,35.80381115961703,87.1,3200.0,1.1,14,252,5
AUROIMPEX-SM,bullish,extreme,326,335,335,2026-03-23,336,2026-03-24,26.5,25.65,32.753645081867916,41.54159661766568,27.85,9600.0,1.1,14,252,5
BBL,bullish,close,362,371,371,2026-03-23,372,2026-03-24,2303.7,2270.0,31.998124622573016,34.93870128981399,2270.0,44786.0,1.1,14,252,5
BLUSPRING,bullish,close,165,194,194,2026-03-23,195,2026-03-24,55.7,47.87,30.55502697516056,38.622197179212584,47.87,6045729.0,1.1,14,252,5
ECOLINE-SM,bullish,close,94,100,100,2026-03-23,101,2026-03-24,135.05,135.0,51.319449113039454,53.791440115576414,135.0,208000.0,1.1,14,252,5
GRMOVER,bullish,close,359,371,371,2026-03-23,372,2026-03-24,158.7,155.5,43.258000168549515,44.16719004201172,155.5,1321842.0,1.1,14,252,5
GROWWEV,bullish,extreme,367,371,371,2026-03-23,372,2026-03-24,26.76,26.65,29.612716916502094,35.997481769047454,27.6,303304.0,1.1,14,252,5
HCLTECH,bullish,close,367,369,371,2026-03-23,372,2026-03-24,1328.3,1318.0,27.83751358666703,31.00691901548437,1357.1,5157335.0,1.1,14,252,5
MACOBSTECH-SM,bullish,extreme,328,333,333,2026-03-23,334,2026-03-24,203.0,199.5,46.472018195870966,49.25519976160044,211.7,3200.0,1.1,14,252,5
MID150,bullish,close,238,242,242,2026-03-23,243,2026-03-24,20.45,20.38,29.85341701077651,36.326664610365846,20.38,550869.0,1.1,14,252,5
MUTHOOTMF,bullish,extreme,367,371,371,2026-03-23,372,2026-03-24,141.5,141.2,31.266363295985542,36.956413632762334,150.1,302527.0,1.1,14,252,5
MVKAGRO-SM,bullish,close,352,369,369,2026-03-23,370,2026-03-24,512.0,484.0,29.599275121581357,39.233826650194814,484.0,81600.0,1.1,14,252,5
NIITMTS,bullish,close,362,371,371,2026-03-23,372,2026-03-24,312.35,305.6,24.38595494441968,35.2065109554282,305.6,97587.0,1.1,14,252,5
RADAAN,bullish,extreme,368,371,371,2026-03-23,372,2026-03-24,2.61,2.59,43.02738380322454,49.56742248394213,2.98,79468.0,1.1,14,252,5
READYMIX-SM,bullish,close,243,256,256,2026-03-23,257,2026-03-24,85.0,84.85,34.34364184911412,42.19505358861707,84.85,98000.0,1.1,14,252,5
RSWM,bullish,close,367,371,371,2026-03-23,372,2026-03-24,132.5,127.95,31.599740142681682,32.88988312707626,127.95,101252.0,1.1,14,252,5
THYROCARE,bullish,extreme,367,371,371,2026-03-23,372,2026-03-24,348.35,342.55,30.01789406923804,38.783101458711954,363.85,1032242.0,1.1,14,252,5
VHL,bullish,extreme,353,366,366,2026-03-23,367,2026-03-24,3033.0,3000.3,35.09714606719044,46.82410932933225,3160.0,1625.0,1.1,14,252,5
