Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
ABREL,bullish,extreme,344,371,371,2026-03-12,372,2026-03-13,1186.0,1141.6,16.903981783482237,33.56639300028429,1197.1,64897.0,1.1,14,252,5
AEGISLOG,bullish,close,365,371,371,2026-03-12,372,2026-03-13,645.0,628.35,34.87437967601275,37.00093173321807,628.35,265343.0,1.1,14,252,5
BANSALWIRE,bullish,extreme,366,371,371,2026-03-12,372,2026-03-13,239.0,228.2,25.822395876463546,37.71608004122378,250.1,183983.0,1.1,14,252,5
BBTC,bullish,close,365,368,371,2026-03-12,372,2026-03-13,1567.4,1538.2,23.942201743667226,27.481420620430214,1591.6,28590.0,1.1,14,252,5
C2C-SM,bullish,close,311,314,317,2026-03-12,318,2026-03-13,330.0,315.35,30.81028388302029,31.288652074309397,367.0,141750.0,1.1,14,252,5
CHENNPETRO,bullish,extreme,359,371,371,2026-03-12,372,2026-03-13,877.75,869.35,51.131010518616314,55.049261932942436,955.65,2700732.0,1.1,14,252,5
CORALFINAC,bullish,close,364,371,371,2026-03-12,372,2026-03-13,33.04,32.18,36.47613011579876,36.860068966650815,32.18,8221.0,1.1,14,252,5
CUMMINSIND,bullish,extreme,365,371,371,2026-03-12,372,2026-03-13,4563.5,4518.0,50.90296889368815,54.44026989465578,4710.1,479842.0,1.1,14,252,5
DEVYANI,bullish,close,339,369,371,2026-03-12,372,2026-03-13,111.71,110.7,21.509944204449013,28.303853632385383,117.29,4966004.0,1.1,14,252,5
GHCL,bullish,extreme,365,371,371,2026-03-12,372,2026-03-13,451.2,450.0,26.887955136532398,38.92373103995299,467.3,76652.0,1.1,14,252,5
GIPCL,bullish,close,360,371,371,2026-03-12,372,2026-03-13,140.14,136.86,43.29817050638134,46.71006293534532,136.86,404673.0,1.1,14,252,5
GOPAL,bullish,extreme,360,371,371,2026-03-12,372,2026-03-13,284.9,276.6,35.867232071216506,49.81508817102359,297.0,167172.0,1.1,14,252,5
GROBTEA,bullish,extreme,359,370,370,2026-03-12,371,2026-03-13,862.4,850.0,38.5748147093697,51.92113576210544,940.0,764.0,1.1,14,252,5
HERITGFOOD,bullish,close,345,368,371,2026-03-12,372,2026-03-13,348.05,297.95,18.16678813566749,22.145511268839627,317.35,561751.0,1.1,14,252,5
HINDPETRO,bullish,extreme,368,371,371,2026-03-12,372,2026-03-13,370.15,367.5,28.923795548446293,31.867827799143697,386.45,5263591.0,1.1,14,252,5
HOMESFY-SM,bullish,close,277,291,291,2026-03-12,292,2026-03-13,149.45,137.85,35.297089828691924,35.796659163199294,137.85,900.0,1.1,14,252,5
JUBLPHARMA,bullish,close,358,368,371,2026-03-12,372,2026-03-13,872.55,821.15,31.072980720309232,31.57836697533787,823.95,107572.0,1.1,14,252,5
KCEIL-SM,bullish,extreme,365,370,370,2026-03-12,371,2026-03-13,116.2,114.0,37.487357091008526,50.743330171032675,126.5,58500.0,1.1,14,252,5
KHAICHEM,bullish,close,339,369,371,2026-03-12,372,2026-03-13,59.16,53.0,23.60489527567924,30.787754087042686,54.83,178910.0,1.1,14,252,5
LIQUID1,bullish,extreme,349,370,371,2026-03-12,372,2026-03-13,1090.56,1089.61,99.9999999999693,99.99999999999339,1094.87,186526.0,1.1,14,252,5
MOINFRA,bullish,close,197,200,203,2026-03-12,204,2026-03-13,57.87,57.35,39.530811096314515,39.79061010302726,58.96,4616.0,1.1,14,252,5
NTPCGREEN,bullish,close,314,318,321,2026-03-12,322,2026-03-13,87.73,86.34,40.30894564879593,40.50224640451213,99.0,59242826.0,1.1,14,252,5
OMKARCHEM-BZ,bullish,extreme,274,278,278,2026-03-12,279,2026-03-13,3.98,3.8,26.316695053263388,36.65709596333782,4.18,1036.0,1.1,14,252,5
PATELRMART,bullish,close,128,134,135,2026-03-12,136,2026-03-13,172.34,167.67,32.426111667560406,34.91134799151031,175.21,72058.0,1.1,14,252,5
SADHNANIQ,bullish,extreme,355,370,371,2026-03-12,372,2026-03-13,1.49,1.42,37.07129363539755,40.14106230680054,1.61,219696.0,1.1,14,252,5
SHEKHAWATI,bullish,extreme,339,368,371,2026-03-12,372,2026-03-13,12.27,11.36,17.666740242425632,36.422837733837035,12.79,17185.0,1.1,14,252,5
SILLYMONKS,bullish,extreme,365,370,370,2026-03-12,371,2026-03-13,16.2,15.65,29.376562904142048,42.16658437226989,17.14,3744.0,1.1,14,252,5
SRF,bullish,extreme,364,371,371,2026-03-12,372,2026-03-13,2474.9,2446.6,29.094774955878393,43.756098493932306,2595.2,683080.0,1.1,14,252,5
TAURIAN-SM,bullish,close,115,118,121,2026-03-12,122,2026-03-13,202.95,198.55,35.5015217238914,37.3468086283524,210.0,11200.0,1.1,14,252,5
TTML,bullish,extreme,365,371,371,2026-03-12,372,2026-03-13,38.0,37.9,24.301756737403792,42.85959231979071,40.12,2012880.0,1.1,14,252,5
UNIVCABLES,bullish,close,344,371,371,2026-03-12,372,2026-03-13,697.6,652.0,35.186155398945715,39.53210965519106,652.0,46306.0,1.1,14,252,5
VINEETLAB,bullish,extreme,363,368,371,2026-03-12,372,2026-03-13,28.75,27.96,38.705132401713605,42.154426852319475,31.3,120562.0,1.1,14,252,5
