Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
901NHB34-N6,bullish,close,322,330,342,2026-03-24,343,2026-03-25,6170.78,6162.7,40.981651225259135,41.1208530636517,6249.0,323.0,1.1,14,252,5
AARADHYA-SM,bullish,extreme,109,116,118,2026-03-24,119,2026-03-25,107.5,99.05,35.11875057518853,39.91083865175187,108.0,1200.0,1.1,14,252,5
ABBOTINDIA,bullish,extreme,368,371,371,2026-03-24,372,2026-03-25,26000.0,25350.0,44.98375319135235,50.097873056863136,26860.0,14784.0,1.1,14,252,5
ALKYLAMINE,bullish,close,366,370,371,2026-03-24,372,2026-03-25,1264.2,1238.0,23.549108165309192,31.001382917719013,1371.2,2551729.0,1.1,14,252,5
ALOKINDS,bullish,close,366,370,371,2026-03-24,372,2026-03-25,12.7,12.15,26.100239501153197,27.45052657526088,12.64,6266775.0,1.1,14,252,5
AMNPLST,bullish,close,336,371,371,2026-03-24,372,2026-03-25,161.42,151.95,31.553330177885428,45.53449730121026,151.95,9727.0,1.1,14,252,5
APLLTD,bullish,close,368,370,371,2026-03-24,372,2026-03-25,662.0,650.0,23.153003906196517,28.620700476587245,672.0,173106.0,1.1,14,252,5
APOLLO,bullish,close,366,370,371,2026-03-24,372,2026-03-25,194.75,186.14,32.821467540334794,33.13243108186035,200.0,6897688.0,1.1,14,252,5
BAGDIGITAL-SM,bullish,extreme,104,108,109,2026-03-24,110,2026-03-25,103.1,97.7,35.3950443157819,38.85631575270798,108.5,28800.0,1.1,14,252,5
BALMLAWRIE,bullish,close,366,370,371,2026-03-24,372,2026-03-25,160.39,157.75,30.931469254816633,31.79366364026457,162.59,298715.0,1.1,14,252,5
BRIGADE,bullish,close,366,370,371,2026-03-24,372,2026-03-25,645.1,632.8,28.923900267585708,33.555777236236125,646.0,224011.0,1.1,14,252,5
CARYSIL,bullish,close,366,370,371,2026-03-24,372,2026-03-25,778.5,751.0,30.804043485572336,31.68271530563048,791.5,107430.0,1.1,14,252,5
CENTURYPLY,bullish,close,366,370,371,2026-03-24,372,2026-03-25,645.0,631.2,25.262185483069757,30.01888876204282,680.0,68658.0,1.1,14,252,5
CGRAPHICS-SM,bullish,close,354,368,369,2026-03-24,370,2026-03-25,142.35,138.4,27.319812502292578,35.13863859936549,144.0,84000.0,1.1,14,252,5
DBCORP,bullish,close,366,370,371,2026-03-24,372,2026-03-25,201.35,199.0,28.323741450631985,35.042850679967756,206.0,179530.0,1.1,14,252,5
DCM,bullish,extreme,366,370,371,2026-03-24,372,2026-03-25,58.0,55.12,13.64448060689682,25.63755823116982,59.8,11122.0,1.1,14,252,5
DCW,bullish,close,361,370,371,2026-03-24,372,2026-03-25,40.76,37.5,28.970972098930957,29.922316769360094,40.21,3310143.0,1.1,14,252,5
DENTALKART-SM,bullish,close,343,370,371,2026-03-24,372,2026-03-25,449.25,384.0,17.38293552695714,26.931844687676985,395.0,15500.0,1.1,14,252,5
DICIND,bullish,close,362,367,371,2026-03-24,372,2026-03-25,505.15,505.0,40.08462263657373,44.22277867678329,520.0,4104.0,1.1,14,252,5
DPABHUSHAN,bullish,close,366,370,371,2026-03-24,372,2026-03-25,975.5,970.0,24.722431318009214,32.50212404454328,1009.9,13020.0,1.1,14,252,5
DTL-SM,bullish,close,286,291,292,2026-03-24,293,2026-03-25,98.0,93.0,32.86934493809498,33.936080454804994,108.0,7200.0,1.1,14,252,5
EIDPARRY,bullish,close,366,370,371,2026-03-24,372,2026-03-25,786.9,765.25,29.745643097976853,31.04032101505983,793.0,272222.0,1.1,14,252,5
EQUITASBNK,bullish,close,366,370,371,2026-03-24,372,2026-03-25,56.0,54.51,26.9241070784514,31.36700907887426,56.02,4842014.0,1.1,14,252,5
EXXARO,bullish,extreme,366,371,371,2026-03-24,372,2026-03-25,6.58,6.52,36.79371362107758,47.77581082311451,6.99,1273486.0,1.1,14,252,5
FEDERALBNK,bullish,close,366,370,371,2026-03-24,372,2026-03-25,260.0,254.6,30.40267945824978,32.5156396373207,263.9,6821817.0,1.1,14,252,5
FISCHER,bullish,extreme,169,174,174,2026-03-24,175,2026-03-25,32.91,32.01,32.35620077156128,44.187449052857275,35.33,9349503.0,1.1,14,252,5
FIVESTAR,bullish,close,365,370,371,2026-03-24,372,2026-03-25,354.3,349.0,19.092420340873645,26.81640853738469,364.0,2355357.0,1.1,14,252,5
GANESHBE,bullish,extreme,361,370,371,2026-03-24,372,2026-03-25,75.01,74.26,45.438139506517004,48.36545656632825,80.0,253037.0,1.1,14,252,5
GAYAHWS,bullish,close,310,323,323,2026-03-24,324,2026-03-25,2.17,2.1,39.71713099045196,41.39933102400214,2.1,213445.0,1.1,14,252,5
GOCLCORP,bullish,close,366,370,371,2026-03-24,372,2026-03-25,229.95,223.5,32.631006299711785,33.70456387597348,270.0,6681884.0,1.1,14,252,5
GOKEX,bullish,close,361,370,371,2026-03-24,372,2026-03-25,593.5,565.0,36.9054325157107,37.23885156690608,594.95,942725.0,1.1,14,252,5
GROWWMOM50,bullish,close,223,227,228,2026-03-24,229,2026-03-25,9.53,9.48,29.865296988606033,34.48243823943072,10.09,207273.0,1.1,14,252,5
GSMFOILS-SM,bullish,close,349,359,359,2026-03-24,360,2026-03-25,198.45,194.4,41.14742530294262,41.34254647893123,194.4,67500.0,1.1,14,252,5
HARIOMPIPE,bullish,close,366,370,371,2026-03-24,372,2026-03-25,305.0,304.9,20.368149616252452,27.386643635269763,314.4,115288.0,1.1,14,252,5
HDFCBSE500,bullish,close,366,370,371,2026-03-24,372,2026-03-25,34.5,33.99,30.82986727375814,33.353097122737125,34.64,19963.0,1.1,14,252,5
HDFCNEXT50,bullish,close,366,370,371,2026-03-24,372,2026-03-25,65.47,64.0,30.916854437444954,32.81276746030696,64.99,260523.0,1.1,14,252,5
HDFCNIFIT,bullish,close,357,368,371,2026-03-24,372,2026-03-25,32.16,30.35,20.979763274038334,25.56734072627154,31.53,283674.0,1.1,14,252,5
HNDFDS,bullish,close,361,370,371,2026-03-24,372,2026-03-25,469.95,466.8,37.824240362220344,42.11460263495661,494.0,142231.0,1.1,14,252,5
IFBIND,bullish,close,366,370,371,2026-03-24,372,2026-03-25,969.5,922.4,22.462347479140874,26.021875677412524,980.0,90611.0,1.1,14,252,5
IKS,bullish,extreme,302,311,312,2026-03-24,313,2026-03-25,1275.0,1262.0,22.98527295098974,34.60537393870577,1347.3,340362.0,1.1,14,252,5
INDIASHLTR,bullish,extreme,365,370,371,2026-03-24,372,2026-03-25,675.5,654.5,35.88020605343851,41.59387872464871,704.2,132977.0,1.1,14,252,5
INSECTICID,bullish,close,366,370,371,2026-03-24,372,2026-03-25,568.25,566.0,32.61655914877355,36.289508600265286,575.0,56767.0,1.1,14,252,5
IONEXCHANG,bullish,close,361,370,371,2026-03-24,372,2026-03-25,336.85,321.0,32.147948231341644,34.33130960897728,331.0,270796.0,1.1,14,252,5
IT,bullish,close,346,370,371,2026-03-24,372,2026-03-25,36.32,32.11,22.014897452202092,30.815007654645783,32.73,418008.0,1.1,14,252,5
ITADD,bullish,close,366,370,371,2026-03-24,372,2026-03-25,30.64,30.6,31.759370942745704,39.857517653183415,32.0,741340.0,1.1,14,252,5
ITBETA,bullish,close,345,367,370,2026-03-24,371,2026-03-25,340.9,299.5,20.101492502475267,23.978203346338702,308.84,2370.0,1.1,14,252,5
IVP,bullish,close,361,370,371,2026-03-24,372,2026-03-25,126.22,125.1,31.217536935589294,37.797896198528775,133.0,7889.0,1.1,14,252,5
JKLAKSHMI,bullish,close,366,370,371,2026-03-24,372,2026-03-25,579.95,575.6,21.682366911022655,28.792143940073302,601.3,113871.0,1.1,14,252,5
JSFB,bullish,extreme,361,370,371,2026-03-24,372,2026-03-25,333.6,330.0,33.325085086384746,38.901087936782766,362.4,493309.0,1.1,14,252,5
JUBLPHARMA,bullish,close,361,370,371,2026-03-24,372,2026-03-25,821.15,811.0,31.578366975340785,35.86859095670246,860.0,377870.0,1.1,14,252,5
K2INFRA-SM,bullish,close,353,364,367,2026-03-24,368,2026-03-25,47.0,46.5,25.112804622197572,38.624124758664664,51.5,39000.0,1.1,14,252,5
KANANIIND,bullish,close,361,370,371,2026-03-24,372,2026-03-25,1.34,1.3,22.30774351400197,28.31136335676686,1.3,360652.0,1.1,14,252,5
KANPRPLA,bullish,extreme,366,370,371,2026-03-24,372,2026-03-25,153.0,151.25,32.37459896738285,38.247700113231694,177.9,39389.0,1.1,14,252,5
KEC,bullish,close,366,370,371,2026-03-24,372,2026-03-25,533.0,515.9,32.668204298866286,33.607763783649276,541.8,839688.0,1.1,14,252,5
KHADIM,bullish,close,361,370,371,2026-03-24,372,2026-03-25,103.13,85.0,12.991105152567783,15.685176893853168,91.0,364857.0,1.1,14,252,5
KHAITANLTD,bullish,close,357,370,371,2026-03-24,372,2026-03-25,93.99,93.29,44.55865174647884,44.97293211161672,103.21,8014.0,1.1,14,252,5
KIRLOSIND,bullish,extreme,366,371,371,2026-03-24,372,2026-03-25,2647.1,2618.0,37.778822381058156,45.59375988463168,2789.1,15182.0,1.1,14,252,5
KODYTECH-ST,bullish,close,337,369,369,2026-03-24,370,2026-03-25,695.0,694.5,29.424946104204892,33.929482546208774,694.5,1800.0,1.1,14,252,5
KOTAKBANK,bullish,close,365,370,371,2026-03-24,372,2026-03-25,367.1,357.5,23.594537876474163,24.71115864914664,368.6,19786653.0,1.1,14,252,5
KRBL,bullish,close,358,369,371,2026-03-24,372,2026-03-25,318.6,286.5,29.72200287696633,31.988925568650245,296.35,729636.0,1.1,14,252,5
LEMONTREE,bullish,close,366,370,371,2026-03-24,372,2026-03-25,102.99,101.9,25.391200533508012,29.617963243796126,106.19,3786043.0,1.1,14,252,5
LT,bullish,close,366,370,371,2026-03-24,372,2026-03-25,3460.0,3341.9,25.128031018724357,27.309746698430203,3515.1,5991946.0,1.1,14,252,5
MANORG,bullish,close,361,371,371,2026-03-24,372,2026-03-25,413.2,405.9,44.27781254405335,45.70772791930601,405.9,3117.0,1.1,14,252,5
MARKSANS,bullish,close,368,370,371,2026-03-24,372,2026-03-25,162.12,159.5,36.7716810878201,38.588801769424016,165.4,1303946.0,1.1,14,252,5
MHLXMIRU,bullish,close,358,370,371,2026-03-24,372,2026-03-25,168.0,163.93,25.32893382533804,38.081128307092065,173.99,27020.0,1.1,14,252,5
MIDCAP,bullish,close,366,370,371,2026-03-24,372,2026-03-25,15.85,15.45,28.170189276684923,30.067375847666554,15.85,793550.0,1.1,14,252,5
MIDCAPBETA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,203.35,197.5,29.807056901210643,30.29144465936139,201.88,3381.0,1.1,14,252,5
MOIPO,bullish,close,78,81,82,2026-03-24,83,2026-03-25,39.54,38.3,25.476588994542553,28.744154419334038,39.46,1293.0,1.1,14,252,5
MOM50,bullish,close,366,370,371,2026-03-24,372,2026-03-25,243.99,240.76,29.95577793157733,31.637171844131515,247.0,21395.0,1.1,14,252,5
MON100,bullish,close,365,370,371,2026-03-24,372,2026-03-25,220.55,219.24,41.18792114047857,42.67970534026823,229.0,936915.0,1.1,14,252,5
MUNJALSHOW,bullish,close,366,371,371,2026-03-24,372,2026-03-25,119.3,117.0,37.22397200318994,38.015386039405264,117.0,42805.0,1.1,14,252,5
NAM-INDIA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,828.6,817.0,39.637755963161375,40.398529331547,846.0,405273.0,1.1,14,252,5
NAVKARCORP,bullish,close,366,370,371,2026-03-24,372,2026-03-25,83.5,81.0,28.45140515687693,30.10697424924446,84.0,721311.0,1.1,14,252,5
NEELAM-SM,bullish,close,247,257,258,2026-03-24,259,2026-03-25,10.55,10.35,31.297174369895657,35.67212381815489,10.85,66000.0,1.1,14,252,5
OBEROIRLTY,bullish,close,366,370,371,2026-03-24,372,2026-03-25,1415.0,1402.0,33.6497687577302,36.02358800690401,1442.1,327557.0,1.1,14,252,5
ODIGMA,bullish,close,312,316,317,2026-03-24,318,2026-03-25,22.38,21.69,21.666969429954662,25.5777871128288,22.8,22093.0,1.1,14,252,5
ONYX-SM,bullish,close,288,294,294,2026-03-24,295,2026-03-25,32.8,31.95,43.36786178266508,44.745338675960966,31.95,168000.0,1.1,14,252,5
PANACHE-BE,bullish,extreme,365,370,370,2026-03-24,371,2026-03-25,291.05,280.25,40.14081977597177,46.29286688603779,307.15,16360.0,1.1,14,252,5
PENIND,bullish,close,361,370,371,2026-03-24,372,2026-03-25,135.43,134.3,30.100509510896657,36.33212661012377,141.8,1123979.0,1.1,14,252,5
PENINLAND,bullish,close,341,371,371,2026-03-24,372,2026-03-25,19.56,16.63,35.239174052243314,45.23653245889828,16.63,1200762.0,1.1,14,252,5
PLATIND,bullish,close,358,370,371,2026-03-24,372,2026-03-25,205.33,190.15,30.34027761732311,31.35757540003064,206.0,323696.0,1.1,14,252,5
PNBHOUSING,bullish,close,366,370,371,2026-03-24,372,2026-03-25,767.75,752.8,36.69120138677999,36.839167244291154,784.0,865774.0,1.1,14,252,5
POCL,bullish,close,366,370,371,2026-03-24,372,2026-03-25,1039.0,1015.0,34.96864348928298,36.09807203352886,1059.0,224551.0,1.1,14,252,5
PRLIND-SM,bullish,extreme,361,366,366,2026-03-24,367,2026-03-25,50.65,49.0,35.95666361962074,41.6358763408535,53.0,65000.0,1.1,14,252,5
RAMAPHO,bullish,extreme,366,370,371,2026-03-24,372,2026-03-25,105.52,105.14,28.041050906359303,35.458893855141554,118.0,88940.0,1.1,14,252,5
RAMCOIND,bullish,close,366,370,371,2026-03-24,372,2026-03-25,252.25,237.0,26.83816575990184,30.23512360755761,251.15,101384.0,1.1,14,252,5
REGENCERAM,bullish,close,362,371,371,2026-03-24,372,2026-03-25,40.1,40.0,36.32262696054088,42.0419550317445,40.0,17359.0,1.1,14,252,5
RPSGVENT,bullish,close,366,370,371,2026-03-24,372,2026-03-25,586.0,564.5,27.905137167223373,30.65256418732288,615.0,77874.0,1.1,14,252,5
RUPA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,122.04,120.0,25.85526952971493,29.041041004376012,121.5,251592.0,1.1,14,252,5
SAHASRA-SM,bullish,close,351,363,363,2026-03-24,364,2026-03-25,233.15,229.0,31.85714620229153,40.8560397646628,229.0,237200.0,1.1,14,252,5
SHREECEM,bullish,close,365,370,371,2026-03-24,372,2026-03-25,23000.0,22750.0,23.12575794290339,29.8894611451707,23385.0,39443.0,1.1,14,252,5
SHREEJISPG,bullish,close,137,141,142,2026-03-24,143,2026-03-25,349.75,340.0,35.82547253600889,36.208878699656594,358.0,297903.0,1.1,14,252,5
SHREERAMA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,45.51,42.35,26.924778715393117,27.84926821232584,51.27,597639.0,1.1,14,252,5
SHRINGARMS,bullish,close,122,126,127,2026-03-24,128,2026-03-25,184.6,175.0,30.334393890808556,32.27581242478182,183.52,2620998.0,1.1,14,252,5
SIYSIL,bullish,close,334,370,371,2026-03-24,372,2026-03-25,505.65,466.1,19.728272935405826,32.1650475634041,488.0,88897.0,1.1,14,252,5
SMALLADD,bullish,close,59,63,64,2026-03-24,65,2026-03-25,14.83,14.5,39.66779895137914,41.34226530023198,16.3,457912.0,1.1,14,252,5
STYLEBAAZA,bullish,extreme,366,370,371,2026-03-24,372,2026-03-25,231.15,229.95,26.654079318423342,33.716899496365684,282.4,1852038.0,1.1,14,252,5
SUBROS,bullish,close,366,370,371,2026-03-24,372,2026-03-25,667.0,631.6,26.85577916247388,27.168566617070553,669.95,151820.0,1.1,14,252,5
SULA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,151.9,142.3,25.91357328849503,26.445584686830813,150.0,669871.0,1.1,14,252,5
TAPIFRUIT-SM,bullish,close,200,213,213,2026-03-24,214,2026-03-25,61.4,59.5,42.75901189280549,47.28504944307007,59.5,3000.0,1.1,14,252,5
TECH,bullish,close,346,370,371,2026-03-24,372,2026-03-25,35.31,31.53,20.541140912003314,31.212068924678746,32.13,33089.0,1.1,14,252,5
THEINVEST,bullish,extreme,365,370,371,2026-03-24,372,2026-03-25,92.86,91.16,41.11624673790695,46.26514056577772,102.2,28662.0,1.1,14,252,5
TOP10ADD,bullish,close,366,370,371,2026-03-24,372,2026-03-25,86.73,85.1,29.78022072522529,31.953922486756852,88.58,3827370.0,1.1,14,252,5
TVTODAY,bullish,close,366,370,371,2026-03-24,372,2026-03-25,102.99,94.0,20.013497360682678,21.456889596864542,99.01,198560.0,1.1,14,252,5
ULTRACEMCO,bullish,close,365,370,371,2026-03-24,372,2026-03-25,10738.0,10350.0,23.17919592047572,27.00247480241181,10768.0,368962.0,1.1,14,252,5
URJA,bullish,close,357,370,371,2026-03-24,372,2026-03-25,8.92,8.63,26.641753165810428,37.676213586876294,9.05,1333200.0,1.1,14,252,5
VIESL-SM,bullish,close,364,368,369,2026-03-24,370,2026-03-25,219.95,219.25,36.096632570671815,39.53308109764836,241.0,43200.0,1.1,14,252,5
VINYLINDIA,bullish,close,366,370,371,2026-03-24,372,2026-03-25,186.0,180.1,24.120992148906055,30.759199545137747,188.6,21973.0,1.1,14,252,5
ZIMLAB,bullish,close,366,370,371,2026-03-24,372,2026-03-25,64.0,60.75,31.31498763586299,31.97687841693191,65.96,102014.0,1.1,14,252,5
