Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
MADHAVBAUG-SM,bearish,extreme,332,336,336,2026-03-11,337,2026-03-12,216.2,218.7,36.91682706767607,35.461670046883384,206.5,400.0,1.1,14,252,5
MAHSEAMLES,bearish,extreme,364,371,371,2026-03-11,372,2026-03-12,573.0,577.85,63.96618098746289,57.77011880353961,556.15,392606.0,1.1,14,252,5
MAKEINDIA,bearish,extreme,368,371,371,2026-03-11,372,2026-03-12,157.89,160.69,50.71922304462293,44.108723556455644,154.0,54604.0,1.1,14,252,5
NAGAFERT,bearish,extreme,368,370,371,2026-03-11,372,2026-03-12,4.5,4.6,46.56441023774533,42.79722935406384,4.17,459346.0,1.1,14,252,5
NRBBEARING,bearish,extreme,368,371,371,2026-03-11,372,2026-03-12,276.2,278.8,48.75772970783758,47.359767495322956,265.0,209635.0,1.1,14,252,5
ORTEL-BZ,bearish,extreme,213,217,217,2026-03-11,218,2026-03-12,1.57,1.7,54.85819763293754,51.546791789612215,1.54,1324.0,1.1,14,252,5
POWERINDIA,bearish,extreme,365,370,371,2026-03-11,372,2026-03-12,25850.0,26325.0,76.5495150349837,65.73912296870768,24900.0,134141.0,1.1,14,252,5
PULZ-SM,bearish,extreme,327,338,338,2026-03-11,339,2026-03-12,28.7,30.2,53.6393748580859,52.81041166936559,27.9,20000.0,1.1,14,252,5
RAMRAT,bearish,close,368,370,371,2026-03-11,372,2026-03-12,350.6,352.0,75.57396179147804,69.99655361075745,329.3,299452.0,1.1,14,252,5
SUNDARMFIN,bearish,extreme,364,366,371,2026-03-11,372,2026-03-12,5599.5,5642.0,60.38175331508825,53.71133691794625,5291.5,35043.0,1.1,14,252,5
SUYOG,bearish,extreme,364,370,371,2026-03-11,372,2026-03-12,715.0,722.95,68.08495634978324,59.181831128067145,684.0,17008.0,1.1,14,252,5
UBL,bearish,close,352,370,371,2026-03-11,372,2026-03-12,1627.4,1694.2,68.13612594917115,64.9472716955074,1642.5,76678.0,1.1,14,252,5
ACMESOLAR,bullish,close,323,327,328,2026-03-11,329,2026-03-12,225.0,224.5,46.534531587872735,47.24221940022494,229.97,473884.0,1.1,14,252,5
AKI,bullish,close,366,369,371,2026-03-11,372,2026-03-12,4.79,4.72,28.387175580306035,30.466619655598834,5.09,29191.0,1.1,14,252,5
CIEINDIA,bullish,extreme,366,369,371,2026-03-11,372,2026-03-12,446.0,441.0,46.49242980946997,47.110961201358926,468.9,241530.0,1.1,14,252,5
CLSL-SM,bullish,close,315,322,322,2026-03-11,323,2026-03-12,46.5,46.0,39.65546145297236,40.20580376684826,46.0,12000.0,1.1,14,252,5
CSLFINANCE,bullish,close,355,369,371,2026-03-11,372,2026-03-12,249.95,244.35,37.58994842254796,38.14109653448033,259.0,141749.0,1.1,14,252,5
ENSER-SM,bullish,extreme,339,346,350,2026-03-11,351,2026-03-12,11.3,11.2,36.57965224242957,42.45656431714561,12.3,40000.0,1.1,14,252,5
GLOSTERLTD,bullish,extreme,366,369,371,2026-03-11,372,2026-03-12,521.8,521.0,24.935484775781816,36.41168165409617,550.0,691.0,1.1,14,252,5
GOCLCORP,bullish,close,361,370,371,2026-03-11,372,2026-03-12,251.5,245.2,38.47720434991232,38.65211726764647,252.0,46233.0,1.1,14,252,5
GODFRYPHLP,bullish,close,355,369,371,2026-03-11,372,2026-03-12,2014.6,2006.2,39.160480327182995,42.12674181711557,2108.0,1181516.0,1.1,14,252,5
GPTHEALTH,bullish,close,361,369,371,2026-03-11,372,2026-03-12,122.45,121.56,26.969437651267057,38.149634370996175,125.35,96524.0,1.1,14,252,5
IBULLSLTD,bullish,extreme,305,312,314,2026-03-11,315,2026-03-12,8.96,8.9,25.52087355533024,37.11508598307771,10.4,11625273.0,1.1,14,252,5
IVP,bullish,close,340,369,371,2026-03-11,372,2026-03-12,128.36,126.22,25.73746445028634,31.21753693535888,128.99,2882.0,1.1,14,252,5
JAIBALAJI,bullish,close,361,369,371,2026-03-11,372,2026-03-12,60.85,59.93,31.613260690766197,38.08725394995588,67.65,12501885.0,1.1,14,252,5
KLL-SM,bullish,close,360,364,366,2026-03-11,367,2026-03-12,39.7,39.3,35.010281103984056,37.95465132356822,40.7,4800.0,1.1,14,252,5
LAXMIDENTL,bullish,close,268,281,283,2026-03-11,284,2026-03-12,181.51,173.92,33.41876287480959,34.157893382218106,187.0,289399.0,1.1,14,252,5
LIBAS,bullish,close,340,370,371,2026-03-11,372,2026-03-12,9.66,9.57,25.99448832736128,34.53151160859689,9.99,71726.0,1.1,14,252,5
LUXIND,bullish,close,365,369,371,2026-03-11,372,2026-03-12,886.95,868.6,33.35283016444144,34.86358683870334,891.0,63696.0,1.1,14,252,5
MANAKSIA,bullish,close,366,369,371,2026-03-11,372,2026-03-12,55.65,55.0,27.06432281299581,30.161743499878895,56.2,50157.0,1.1,14,252,5
MASKINVEST,bullish,close,358,362,363,2026-03-11,364,2026-03-12,128.5,125.0,36.076559760598855,36.90523333194033,133.0,528.0,1.1,14,252,5
MEDISTEP-ST,bullish,close,106,114,114,2026-03-11,115,2026-03-12,21.55,21.0,38.95404315354256,41.04767872851585,21.0,3000.0,1.1,14,252,5
NIBE,bullish,close,251,266,268,2026-03-11,269,2026-03-12,980.8,971.3,37.51648353960662,40.092973085681656,1109.0,431248.0,1.1,14,252,5
NOIDATOLL,bullish,close,365,370,371,2026-03-11,372,2026-03-12,3.61,3.59,38.43075825620001,40.89938630707675,3.68,36806.0,1.1,14,252,5
OSWALPUMPS,bullish,close,164,178,180,2026-03-11,181,2026-03-12,333.85,289.85,22.509373861218577,23.397915640928233,317.0,4066375.0,1.1,14,252,5
PALREDTEC,bullish,close,342,369,370,2026-03-11,371,2026-03-12,35.86,31.01,35.84334888145216,36.07982270744674,31.51,7120.0,1.1,14,252,5
PNCINFRA,bullish,close,365,369,371,2026-03-11,372,2026-03-12,203.41,192.61,32.07642865040535,32.21760836998426,202.87,709148.0,1.1,14,252,5
PRANIK-SM,bullish,close,271,286,287,2026-03-11,288,2026-03-12,48.65,44.7,31.657415367022494,38.58784909561286,49.0,6400.0,1.1,14,252,5
QUALITY30,bullish,close,144,158,160,2026-03-11,161,2026-03-12,20.29,19.77,34.54287552925119,35.99743551318903,20.35,19502.0,1.1,14,252,5
QUICKTOUCH-SM,bullish,extreme,340,350,351,2026-03-11,352,2026-03-12,31.0,30.4,33.90221968331784,41.86053326109391,32.5,5500.0,1.1,14,252,5
SAGILITY,bullish,extreme,323,327,329,2026-03-11,330,2026-03-12,37.5,37.25,19.77940393979857,28.15320790423904,39.82,23064112.0,1.1,14,252,5
SFML-SM,bullish,close,289,293,295,2026-03-11,296,2026-03-12,24.5,24.25,38.826970790906785,40.82924962869009,26.1,1600.0,1.1,14,252,5
SHEMAROO,bullish,extreme,359,370,371,2026-03-11,372,2026-03-12,95.0,94.05,38.73822809299308,44.81887117454354,101.0,11889.0,1.1,14,252,5
SHREYANIND,bullish,extreme,356,369,371,2026-03-11,372,2026-03-12,143.55,143.01,27.009713497296147,35.0549986964276,153.1,3281.0,1.1,14,252,5
SIGIND,bullish,close,336,369,371,2026-03-11,372,2026-03-12,46.73,44.45,33.613132476954306,34.29580148899515,46.43,12895.0,1.1,14,252,5
SIGMA,bullish,close,363,369,371,2026-03-11,372,2026-03-12,38.36,37.61,32.14703823278052,34.6166089678662,40.73,121684.0,1.1,14,252,5
SOBHA,bullish,close,366,369,371,2026-03-11,372,2026-03-12,1322.4,1283.9,29.2122851325054,29.342537930104072,1360.0,58621.0,1.1,14,252,5
SPMLINFRA,bullish,close,365,370,371,2026-03-11,372,2026-03-12,165.77,161.58,37.41984004087742,39.9234130553046,182.2,6692806.0,1.1,14,252,5
TOUCHWOOD,bullish,close,365,370,371,2026-03-11,372,2026-03-12,71.3,70.0,16.773085120596704,23.09329511646075,74.4,5917.0,1.1,14,252,5
UMAEXPORTS,bullish,close,345,369,371,2026-03-11,372,2026-03-12,30.84,23.18,20.507983058715894,20.841028046835163,26.0,211036.0,1.1,14,252,5
UNICHEMLAB,bullish,close,366,369,371,2026-03-11,372,2026-03-12,316.9,310.8,22.72419136805823,26.222331822752125,331.4,47825.0,1.1,14,252,5
VOLTAS,bullish,extreme,366,369,371,2026-03-11,372,2026-03-12,1430.0,1413.0,43.61733161464479,44.59974276634757,1469.9,1149071.0,1.1,14,252,5
VSTL,bullish,close,366,370,371,2026-03-11,372,2026-03-12,108.14,107.2,27.223731700431983,32.11524930068303,112.5,26564.0,1.1,14,252,5
WEL,bullish,extreme,362,369,371,2026-03-11,372,2026-03-12,134.15,133.8,42.304240600121396,45.55281930254053,140.98,27966.0,1.1,14,252,5
ZAGGLE,bullish,close,362,369,371,2026-03-11,372,2026-03-12,216.9,216.33,25.135725334937774,32.90135495837431,226.38,1416110.0,1.1,14,252,5
