Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
SAMHI,bullish,close,246,250,250,2026-03-02,251,2026-03-03,162.13,161.35,36.62281867912189,38.388658023154385,161.35,176617.0,1.1,14,252,5
SATIN,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,150.02,144.15,45.14507988526451,45.60508957720166,152.32,29971.0,1.1,14,252,5
SETL,bullish,extreme,233,250,250,2026-03-02,251,2026-03-03,118.11,116.0,39.9259228876336,43.49169670053415,123.53,127338.0,1.1,14,252,5
SHANTI,bullish,extreme,232,250,250,2026-03-02,251,2026-03-03,6.55,6.11,29.16022050107351,41.12229595717112,6.98,9738.0,1.1,14,252,5
SHEKHAWATI,bullish,close,225,246,250,2026-03-02,251,2026-03-03,12.54,12.52,17.666736580192406,29.845319708435355,13.34,7109.0,1.1,14,252,5
SILINV,bullish,extreme,228,248,248,2026-03-02,249,2026-03-03,425.7,412.0,26.954394777617836,38.292548963169565,432.85,128.0,1.1,14,252,5
STEELXIND,bullish,extreme,244,250,250,2026-03-02,251,2026-03-03,7.6,7.46,32.140842237229506,44.70409264866287,7.88,527982.0,1.1,14,252,5
SURYAROSNI,bullish,close,225,250,250,2026-03-02,251,2026-03-03,238.05,223.87,27.364900595007597,34.3458367659494,223.87,96892.0,1.1,14,252,5
TARACHAND,bullish,close,228,250,250,2026-03-02,251,2026-03-03,61.47,60.69,30.591844200875443,35.09481598848427,60.69,55671.0,1.1,14,252,5
TEAMGTY,bullish,extreme,243,249,249,2026-03-02,250,2026-03-03,248.0,238.0,38.462898042772785,49.47119527890101,263.95,1.0,1.1,14,252,5
TIRUPATIFL,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,35.82,33.0,53.339415478722344,59.42299568466281,38.36,399502.0,1.1,14,252,5
TOLINS,bullish,close,225,250,250,2026-03-02,251,2026-03-03,115.77,108.83,25.09705707569259,27.424173049811657,108.83,61732.0,1.1,14,252,5
UNICHEMLAB,bullish,close,227,250,250,2026-03-02,251,2026-03-03,368.6,337.65,27.316195324850867,28.06030236694957,337.65,14807.0,1.1,14,252,5
USHAMART,bullish,extreme,246,250,250,2026-03-02,251,2026-03-03,397.25,390.0,42.79387161476654,48.56182797640051,416.05,127329.0,1.1,14,252,5
VARROC,bullish,close,222,250,250,2026-03-02,251,2026-03-03,543.85,536.35,30.188164981534598,39.13590048526781,536.35,30244.0,1.1,14,252,5
VENTIVE,bullish,extreme,246,250,250,2026-03-02,251,2026-03-03,681.0,673.0,38.615697237364,43.19426799131069,715.0,82026.0,1.1,14,252,5
VESUVIUS,bullish,extreme,246,250,250,2026-03-02,251,2026-03-03,501.3,480.0,51.681078887252276,52.27887105784452,513.5,103896.0,1.1,14,252,5
VGUARD,bullish,extreme,219,250,250,2026-03-02,251,2026-03-03,298.0,290.0,28.79347509250512,37.81274000341543,307.55,105029.0,1.1,14,252,5
VINYAS-SM,bullish,close,229,249,250,2026-03-02,251,2026-03-03,1004.85,982.7,29.295049045566017,35.75339136876951,1020.05,3000.0,1.1,14,252,5
VIPIND,bullish,extreme,243,250,250,2026-03-02,251,2026-03-03,350.7,340.0,40.70465142763993,42.17156496720219,356.8,39197.0,1.1,14,252,5
VISAKAIND,bullish,close,230,250,250,2026-03-02,251,2026-03-03,60.74,60.59,32.07852980156049,32.824360872993665,60.59,18154.0,1.1,14,252,5
VSTL,bullish,close,221,250,250,2026-03-02,251,2026-03-03,116.58,110.54,29.354098991741537,30.66181163790914,110.54,15790.0,1.1,14,252,5
