pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
31,2026-03-13,CHENNPETRO,long,bull,both,1.1,3.3,5000.0,1.0,0.17325228452682495,2026-03-12,49.28601837158203,0.17325228452682495,0.17325228452682495,,2026-03-12
32,2026-03-13,GNA,short,bear,both,1.1,1.65,5000.0,1.0,0.16273286938667297,2026-03-12,20.655887603759766,0.16273286938667297,0.16273286938667297,,2026-03-12
33,2026-03-13,VEDL,short,bear,both,1.1,1.65,5000.0,1.0,0.1602172553539276,2026-03-12,24.510013580322266,0.1602172553539276,0.1602172553539276,,2026-03-12
34,2026-03-13,BHAGYANGR,short,bear,both,1.1,1.65,5000.0,1.0,0.15721732378005981,2026-03-12,9.498235702514648,0.15721732378005981,0.15721732378005981,,2026-03-12
35,2026-03-13,NGLFINE,short,bear,both,1.1,1.65,5000.0,1.0,0.15098345279693604,2026-03-12,148.26707458496094,0.15098345279693604,0.15098345279693604,,2026-03-12
36,2026-03-13,NTPCGREEN,long,bull,both,1.1,3.3,5000.0,1.0,0.1333082914352417,2026-03-12,3.080575466156006,0.1333082914352417,0.1333082914352417,,2026-03-12
37,2026-03-13,MIDSMALL,short,bear,both,1.1,1.65,5000.0,1.0,0.12460154294967651,2026-03-12,0.9115145206451416,0.12460154294967651,0.12460154294967651,,2026-03-12
38,2026-03-13,VOLTAS,short,bear,both,1.1,1.65,5000.0,1.0,0.11420416831970215,2026-03-12,47.57902908325195,0.11420416831970215,0.11420416831970215,,2026-03-12
39,2026-03-13,FINPIPE,short,bear,both,1.1,1.65,5000.0,1.0,0.10290789604187012,2026-03-12,6.085616111755371,0.10290789604187012,0.10290789604187012,,2026-03-12
40,2026-03-13,BBTC,long,bull,both,1.1,3.3,5000.0,1.0,0.09137696027755737,2026-03-12,50.913238525390625,0.09137696027755737,0.09137696027755737,,2026-03-12
41,2026-03-13,VISHWARAJ,short,bear,both,1.1,1.65,5000.0,1.0,0.08491969108581543,2026-03-12,0.3460392653942108,0.08491969108581543,0.08491969108581543,,2026-03-12
42,2026-03-13,AVADHSUGAR,short,bear,both,1.1,1.65,5000.0,1.0,0.08020943403244019,2026-03-12,23.709897994995117,0.08020943403244019,0.08020943403244019,,2026-03-12
43,2026-03-13,THERMAX,short,bear,both,1.1,2.2,5000.0,1.0,0.07590025663375854,2026-03-12,103.6409683227539,0.07590025663375854,0.07590025663375854,,2026-03-12
44,2026-03-13,C2C-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.059217214584350586,2026-03-12,23.99022674560547,0.059217214584350586,0.059217214584350586,,2026-03-12
45,2026-03-13,FALCONTECH-SM,short,bear,both,1.1,1.65,5000.0,1.0,0.04238581657409668,2026-03-12,0.7444216012954712,0.04238581657409668,0.04238581657409668,,2026-03-12
46,2026-03-13,PREMIERPOL,short,bear,both,1.1,1.65,5000.0,1.0,0.04138147830963135,2026-03-12,4.445427894592285,0.04138147830963135,0.04138147830963135,,2026-03-12
47,2026-03-13,CORALFINAC,long,bull,both,1.1,3.3,5000.0,1.0,0.015500783920288086,2026-03-12,1.7904198169708252,0.015500783920288086,0.015500783920288086,,2026-03-12
48,2026-03-13,ORICONENT,short,bear,both,1.1,1.65,5000.0,1.0,0.014974355697631836,2026-03-12,2.761169910430908,0.014974355697631836,0.014974355697631836,,2026-03-12
49,2026-03-13,HALEOSLABS,short,bear,both,1.1,1.65,5000.0,1.0,0.009287595748901367,2026-03-12,46.81354904174805,0.009287595748901367,0.009287595748901367,,2026-03-12
50,2026-03-13,930AEL30-NF,short,bear,both,1.1,1.65,5000.0,1.0,-0.06751006841659546,2026-03-12,7.22382116317749,-0.06751006841659546,-0.06751006841659546,,2026-03-12
51,2026-03-13,CYBERMEDIA,short,bear,both,1.1,1.65,5000.0,1.0,-0.11037969589233398,2026-03-12,1.0253349542617798,-0.11037969589233398,-0.11037969589233398,,2026-03-12
52,2026-03-13,GROBTEA,long,bull,both,1.1,2.2,5000.0,1.0,-0.13408881425857544,2026-03-12,38.27369689941406,-0.13408881425857544,-0.13408881425857544,,2026-03-12
53,2026-03-13,KCEIL-SM,long,bull,both,1.1,3.3,5000.0,1.0,-0.18660098314285278,2026-03-12,7.9316253662109375,-0.18660098314285278,-0.18660098314285278,,2026-03-12
54,2026-03-13,TAURIAN-SM,long,bull,both,1.1,3.3,5000.0,1.0,-0.19919484853744507,2026-03-12,12.238959312438965,-0.19919484853744507,-0.19919484853744507,,2026-03-12
