pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
185,2026-03-17,KTKBANK,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.18657183647155762,2026-03-16,9.297920227050781,0.18657183647155762,0.18657183647155762,,2026-03-16
186,2026-03-17,MATRIMONY,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.18133586645126343,2026-03-16,18.758914947509766,0.18133586645126343,0.18133586645126343,,2026-03-16
187,2026-03-17,TORNTPHARM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.17265865206718445,2026-03-16,101.11258697509766,0.17265865206718445,0.17265865206718445,,2026-03-16
188,2026-03-17,NTPC,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.15684735774993896,2026-03-16,9.691638946533203,0.15684735774993896,0.15684735774993896,,2026-03-16
189,2026-03-17,EIHAHOTELS,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.15480279922485352,2026-03-16,11.384407997131348,0.15480279922485352,0.15480279922485352,,2026-03-16
190,2026-03-17,JBCHEPHARM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.15135613083839417,2026-03-16,50.849365234375,0.15135613083839417,0.15135613083839417,,2026-03-16
191,2026-03-17,SUPREME,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.14097237586975098,2026-03-16,4.376984596252441,0.14097237586975098,0.14097237586975098,,2026-03-16
192,2026-03-17,DHARMAJ,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1379794478416443,2026-03-16,10.80912971496582,0.1379794478416443,0.1379794478416443,,2026-03-16
193,2026-03-17,MODTHREAD,short,bear,both,1.1,2.2,4854.636609570022,1.0,0.13728296756744385,2026-03-16,4.303140163421631,0.13728296756744385,0.13728296756744385,,2026-03-16
194,2026-03-17,MAXPOSURE-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.13122963905334473,2026-03-16,1.6003022193908691,0.13122963905334473,0.13122963905334473,,2026-03-16
195,2026-03-17,CREST,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.12920254468917847,2026-03-16,18.41220474243164,0.12920254468917847,0.12920254468917847,,2026-03-16
196,2026-03-17,NINSYS,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.11577844619750977,2026-03-16,18.707138061523438,0.11577844619750977,0.11577844619750977,,2026-03-16
197,2026-03-17,TIMKEN,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.10722970962524414,2026-03-16,125.06672668457031,0.10722970962524414,0.10722970962524414,,2026-03-16
198,2026-03-17,PARTH-SM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.10665947198867798,2026-03-16,12.836134910583496,0.10665947198867798,0.10665947198867798,,2026-03-16
199,2026-03-17,HVAX-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.09511804580688477,2026-03-16,26.412784576416016,0.09511804580688477,0.09511804580688477,,2026-03-16
200,2026-03-17,INM-SM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.09216821193695068,2026-03-16,18.066247940063477,0.09216821193695068,0.09216821193695068,,2026-03-16
201,2026-03-17,AHLEAST,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.08049052953720093,2026-03-16,7.346412181854248,0.08049052953720093,0.08049052953720093,,2026-03-16
202,2026-03-17,CSBBANK,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.07455325126647949,2026-03-16,18.20277214050293,0.07455325126647949,0.07455325126647949,,2026-03-16
203,2026-03-17,JSWENERGY,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.07254737615585327,2026-03-16,17.70654296875,0.07254737615585327,0.07254737615585327,,2026-03-16
204,2026-03-17,ISHANCH,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.05948340892791748,2026-03-16,4.70283317565918,0.05948340892791748,0.05948340892791748,,2026-03-16
205,2026-03-17,MRPL,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.051379501819610596,2026-03-16,12.161252975463867,0.051379501819610596,0.051379501819610596,,2026-03-16
206,2026-03-17,MTEDUCARE-BE,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.03063744306564331,2026-03-16,0.09982234984636307,0.03063744306564331,0.03063744306564331,,2026-03-16
207,2026-03-17,RVTH,long,bull,both,1.1,1.65,4854.636609570022,1.0,0.0220489501953125,2026-03-16,39.220436096191406,0.0220489501953125,0.0220489501953125,,2026-03-16
