pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
40,2026-03-11,BAJAJHFL,long,bull,both,1.1,3.3,5000.0,1.0,0.2812854647636413,2026-03-10,1.7842950820922852,0.2812854647636413,0.2812854647636413,,2026-03-10
41,2026-03-11,CREST,long,bull,both,1.1,2.2,5000.0,1.0,0.2784770727157593,2026-03-10,17.03618621826172,0.2784770727157593,0.2784770727157593,,2026-03-10
42,2026-03-11,MUFIN,long,bull,both,1.1,2.2,5000.0,1.0,0.2781088948249817,2026-03-10,4.250256061553955,0.2781088948249817,0.2781088948249817,,2026-03-10
43,2026-03-11,APOLLOPIPE,short,bear,both,1.1,1.65,5000.0,1.0,0.2761713564395904,2026-03-10,24.62191772460937,0.2761713564395904,0.2761713564395904,,2026-03-10
44,2026-03-11,LT,long,bull,both,1.1,2.2,5000.0,1.0,0.2757405042648315,2026-03-10,119.30695343017578,0.2757405042648315,0.2757405042648315,,2026-03-10
45,2026-03-11,UNIPARTS,long,bull,both,1.1,2.2,5000.0,1.0,0.2730026841163635,2026-03-10,19.245824813842773,0.2730026841163635,0.2730026841163635,,2026-03-10
46,2026-03-11,PFC,long,bull,both,1.1,3.3,5000.0,1.0,0.2673826813697815,2026-03-10,15.146411895751951,0.2673826813697815,0.2673826813697815,,2026-03-10
47,2026-03-11,ECAPINSURE,long,bull,both,1.1,2.2,5000.0,1.0,0.2641257643699646,2026-03-10,0.7614262700080872,0.2641257643699646,0.2641257643699646,,2026-03-10
48,2026-03-11,SML100CASE,long,bull,both,1.1,3.3,5000.0,1.0,0.2615662813186645,2026-03-10,0.4502106010913849,0.2615662813186645,0.2615662813186645,,2026-03-10
49,2026-03-11,CEATLTD,long,bull,both,1.1,2.2,5000.0,1.0,0.2597270607948303,2026-03-10,133.91824340820312,0.2597270607948303,0.2597270607948303,,2026-03-10
50,2026-03-11,ABLBL,long,bull,both,1.1,2.2,5000.0,1.0,0.2544521689414978,2026-03-10,4.123208999633789,0.2544521689414978,0.2544521689414978,,2026-03-10
51,2026-03-11,AONETMMQ50,long,bull,both,1.1,3.3,5000.0,1.0,0.2532678246498108,2026-03-10,0.3143621385097503,0.2532678246498108,0.2532678246498108,,2026-03-10
52,2026-03-11,ITADD,long,bull,both,1.1,2.2,5000.0,1.0,0.2502187490463257,2026-03-10,1.0815694332122805,0.2502187490463257,0.2502187490463257,,2026-03-10
53,2026-03-11,EXIDEIND,long,bull,both,1.1,3.3,5000.0,1.0,0.2464785575866699,2026-03-10,9.096240043640137,0.2464785575866699,0.2464785575866699,,2026-03-10
54,2026-03-11,TEGA,long,bull,both,1.1,2.2,5000.0,1.0,0.2418215870857238,2026-03-10,70.30204772949219,0.2418215870857238,0.2418215870857238,,2026-03-10
55,2026-03-11,SETL,long,bull,both,1.1,2.2,5000.0,1.0,0.2394338846206665,2026-03-10,5.718113422393799,0.2394338846206665,0.2394338846206665,,2026-03-10
56,2026-03-11,CYBERTECH,long,bull,both,1.1,3.3,5000.0,1.0,0.2352421879768371,2026-03-10,6.397935390472412,0.2352421879768371,0.2352421879768371,,2026-03-10
57,2026-03-11,GROWWPOWER,long,bull,both,1.1,3.3,5000.0,1.0,0.2287869453430175,2026-03-10,0.4814184606075287,0.2287869453430175,0.2287869453430175,,2026-03-10
58,2026-03-11,865IRFC29-NA,long,bull,both,1.1,2.2,5000.0,1.0,0.2270178794860839,2026-03-10,8.633816719055176,0.2270178794860839,0.2270178794860839,,2026-03-10
59,2026-03-11,HUDCO,long,bull,both,1.1,3.3,5000.0,1.0,0.2267671227455139,2026-03-10,6.872683048248291,0.2267671227455139,0.2267671227455139,,2026-03-10
60,2026-03-11,GUJTHEM,long,bull,both,1.1,2.2,5000.0,1.0,0.2219228744506836,2026-03-10,16.377893447875977,0.2219228744506836,0.2219228744506836,,2026-03-10
61,2026-03-11,UJJIVANSFB,long,bull,both,1.1,3.3,5000.0,1.0,0.2199259996414184,2026-03-10,2.666446685791016,0.2199259996414184,0.2199259996414184,,2026-03-10
62,2026-03-11,MICROPRO-SM,short,bear,both,1.1,1.65,5000.0,1.0,0.2182252705097198,2026-03-10,1.26107919216156,0.2182252705097198,0.2182252705097198,,2026-03-10
63,2026-03-11,PENIND,long,bull,both,1.1,2.2,5000.0,1.0,0.2127959728240966,2026-03-10,8.424513816833496,0.2127959728240966,0.2127959728240966,,2026-03-10
64,2026-03-11,EXCELLENT-ST,short,bear,both,1.1,1.65,5000.0,1.0,0.2073020935058593,2026-03-10,4.911829471588135,0.2073020935058593,0.2073020935058593,,2026-03-10
65,2026-03-11,BALUFORGE,long,bull,both,1.1,2.2,5000.0,1.0,0.2071002721786499,2026-03-10,26.774959564208984,0.2071002721786499,0.2071002721786499,,2026-03-10
66,2026-03-11,HEALTHY,long,bull,both,1.1,2.2,5000.0,1.0,0.2049382925033569,2026-03-10,0.7838543653488159,0.2049382925033569,0.2049382925033569,,2026-03-10
67,2026-03-11,SYRMA,long,bull,both,1.1,2.2,5000.0,1.0,0.1985667943954467,2026-03-10,35.95528793334961,0.1985667943954467,0.1985667943954467,,2026-03-10
68,2026-03-11,NAGAFERT,long,bull,both,1.1,2.2,5000.0,1.0,0.1919142007827758,2026-03-10,0.2852925956249237,0.1919142007827758,0.1919142007827758,,2026-03-10
69,2026-03-11,SONACOMS,long,bull,both,1.1,3.3,5000.0,1.0,0.1799010038375854,2026-03-10,15.889131546020508,0.1799010038375854,0.1799010038375854,,2026-03-10
70,2026-03-11,ADL,long,bull,both,1.1,2.2,5000.0,1.0,0.176664113998413,2026-03-10,5.458151340484619,0.176664113998413,0.176664113998413,,2026-03-10
