pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
20,2026-03-13,CUMMINSIND,long,bull,both,1.1,3.3,5000.0,1.0,0.3632141947746277,2026-03-12,159.3682403564453,0.3632141947746277,0.3632141947746277,,2026-03-12
21,2026-03-13,DEVYANI,long,bull,both,1.1,3.3,5000.0,1.0,0.3467327356338501,2026-03-12,4.875210762023926,0.3467327356338501,0.3467327356338501,,2026-03-12
22,2026-03-13,HERITGFOOD,long,bull,both,1.1,3.3,5000.0,1.0,0.3463100790977478,2026-03-12,13.684412002563477,0.3463100790977478,0.3463100790977478,,2026-03-12
23,2026-03-13,GIPCL,long,bull,both,1.1,3.3,5000.0,1.0,0.3229913711547851,2026-03-12,5.037954330444336,0.3229913711547851,0.3229913711547851,,2026-03-12
24,2026-03-13,UNIVCABLES,long,bull,both,1.1,3.3,5000.0,1.0,0.3011317849159241,2026-03-12,31.350923538208008,0.3011317849159241,0.3011317849159241,,2026-03-12
25,2026-03-13,GHCL,long,bull,both,1.1,3.3,5000.0,1.0,0.2668711543083191,2026-03-12,14.631567001342772,0.2668711543083191,0.2668711543083191,,2026-03-12
26,2026-03-13,BLISSGVS,short,bear,both,1.1,1.65,5000.0,1.0,0.2514218389987945,2026-03-12,12.029706001281738,0.2514218389987945,0.2514218389987945,,2026-03-12
27,2026-03-13,OFSS,short,bear,both,1.1,1.65,5000.0,1.0,0.2411404848098755,2026-03-12,195.5452423095703,0.2411404848098755,0.2411404848098755,,2026-03-12
28,2026-03-13,RAMANEWS,short,bear,both,1.1,1.65,5000.0,1.0,0.2256483435630798,2026-03-12,3.358499526977539,0.2256483435630798,0.2256483435630798,,2026-03-12
29,2026-03-13,PATELRMART,long,bull,both,1.1,3.3,5000.0,1.0,0.2216947674751281,2026-03-12,8.53345012664795,0.2216947674751281,0.2216947674751281,,2026-03-12
30,2026-03-13,SRF,long,bull,both,1.1,3.3,5000.0,1.0,0.2110790014266967,2026-03-12,83.62496185302734,0.2110790014266967,0.2110790014266967,,2026-03-12
31,2026-03-13,CHENNPETRO,long,bull,both,1.1,3.3,5000.0,1.0,0.1732522845268249,2026-03-12,49.28601837158203,0.1732522845268249,0.1732522845268249,,2026-03-12
32,2026-03-13,GNA,short,bear,both,1.1,1.65,5000.0,1.0,0.1627328693866729,2026-03-12,20.65588760375977,0.1627328693866729,0.1627328693866729,,2026-03-12
33,2026-03-13,VEDL,short,bear,both,1.1,1.65,5000.0,1.0,0.1602172553539276,2026-03-12,24.510013580322266,0.1602172553539276,0.1602172553539276,,2026-03-12
34,2026-03-13,BHAGYANGR,short,bear,both,1.1,1.65,5000.0,1.0,0.1572173237800598,2026-03-12,9.498235702514648,0.1572173237800598,0.1572173237800598,,2026-03-12
35,2026-03-13,NGLFINE,short,bear,both,1.1,1.65,5000.0,1.0,0.150983452796936,2026-03-12,148.26707458496094,0.150983452796936,0.150983452796936,,2026-03-12
36,2026-03-13,NTPCGREEN,long,bull,both,1.1,3.3,5000.0,1.0,0.1333082914352417,2026-03-12,3.080575466156006,0.1333082914352417,0.1333082914352417,,2026-03-12
37,2026-03-13,MIDSMALL,short,bear,both,1.1,1.65,5000.0,1.0,0.1246015429496765,2026-03-12,0.9115145206451416,0.1246015429496765,0.1246015429496765,,2026-03-12
38,2026-03-13,VOLTAS,short,bear,both,1.1,1.65,5000.0,1.0,0.1142041683197021,2026-03-12,47.57902908325195,0.1142041683197021,0.1142041683197021,,2026-03-12
39,2026-03-13,FINPIPE,short,bear,both,1.1,1.65,5000.0,1.0,0.1029078960418701,2026-03-12,6.085616111755371,0.1029078960418701,0.1029078960418701,,2026-03-12
40,2026-03-13,BBTC,long,bull,both,1.1,3.3,5000.0,1.0,0.0913769602775573,2026-03-12,50.91323852539063,0.0913769602775573,0.0913769602775573,,2026-03-12
41,2026-03-13,VISHWARAJ,short,bear,both,1.1,1.65,5000.0,1.0,0.0849196910858154,2026-03-12,0.3460392653942108,0.0849196910858154,0.0849196910858154,,2026-03-12
42,2026-03-13,AVADHSUGAR,short,bear,both,1.1,1.65,5000.0,1.0,0.0802094340324401,2026-03-12,23.70989799499512,0.0802094340324401,0.0802094340324401,,2026-03-12
43,2026-03-13,THERMAX,short,bear,both,1.1,2.2,5000.0,1.0,0.0759002566337585,2026-03-12,103.6409683227539,0.0759002566337585,0.0759002566337585,,2026-03-12
44,2026-03-13,C2C-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.0592172145843505,2026-03-12,23.99022674560547,0.0592172145843505,0.0592172145843505,,2026-03-12
45,2026-03-13,FALCONTECH-SM,short,bear,both,1.1,1.65,5000.0,1.0,0.0423858165740966,2026-03-12,0.7444216012954712,0.0423858165740966,0.0423858165740966,,2026-03-12
46,2026-03-13,PREMIERPOL,short,bear,both,1.1,1.65,5000.0,1.0,0.0413814783096313,2026-03-12,4.445427894592285,0.0413814783096313,0.0413814783096313,,2026-03-12
47,2026-03-13,CORALFINAC,long,bull,both,1.1,3.3,5000.0,1.0,0.015500783920288,2026-03-12,1.7904198169708252,0.015500783920288,0.015500783920288,,2026-03-12
48,2026-03-13,ORICONENT,short,bear,both,1.1,1.65,5000.0,1.0,0.0149743556976318,2026-03-12,2.761169910430908,0.0149743556976318,0.0149743556976318,,2026-03-12
49,2026-03-13,HALEOSLABS,short,bear,both,1.1,1.65,5000.0,1.0,0.0092875957489013,2026-03-12,46.81354904174805,0.0092875957489013,0.0092875957489013,,2026-03-12
50,2026-03-13,930AEL30-NF,short,bear,both,1.1,1.65,5000.0,1.0,-0.0675100684165954,2026-03-12,7.22382116317749,-0.0675100684165954,-0.0675100684165954,,2026-03-12
51,2026-03-13,CYBERMEDIA,short,bear,both,1.1,1.65,5000.0,1.0,-0.1103796958923339,2026-03-12,1.0253349542617798,-0.1103796958923339,-0.1103796958923339,,2026-03-12
52,2026-03-13,GROBTEA,long,bull,both,1.1,2.2,5000.0,1.0,-0.1340888142585754,2026-03-12,38.27369689941406,-0.1340888142585754,-0.1340888142585754,,2026-03-12
53,2026-03-13,KCEIL-SM,long,bull,both,1.1,3.3,5000.0,1.0,-0.1866009831428527,2026-03-12,7.9316253662109375,-0.1866009831428527,-0.1866009831428527,,2026-03-12
54,2026-03-13,TAURIAN-SM,long,bull,both,1.1,3.3,5000.0,1.0,-0.199194848537445,2026-03-12,12.238959312438965,-0.199194848537445,-0.199194848537445,,2026-03-12
55,2026-03-13,SILLYMONKS,long,bull,both,1.1,3.3,5000.0,1.0,0.9639421105384827,2026-03-12,1.1390972137451172,0.9639421105384827,0.9639421105384827,,2026-03-12
56,2026-03-13,AEGISLOG,long,bull,both,1.1,3.3,5000.0,1.0,0.6696517467498779,2026-03-12,26.093780517578125,0.6696517467498779,0.6696517467498779,,2026-03-12
57,2026-03-13,891IIFCL34-N4,long,bull,both,1.1,3.3,5000.0,1.0,0.619197428226471,2026-03-12,8.410879135131836,0.619197428226471,0.619197428226471,,2026-03-12
58,2026-03-13,OMKARCHEM-BZ,long,bull,both,1.1,3.3,5000.0,1.0,0.5866299271583557,2026-03-12,0.3229718506336212,0.5866299271583557,0.5866299271583557,,2026-03-12
59,2026-03-13,TTML,long,bull,both,1.1,3.3,5000.0,1.0,0.5849668979644775,2026-03-12,1.7221375703811646,0.5849668979644775,0.5849668979644775,,2026-03-12
60,2026-03-13,SADHNANIQ,long,bull,both,1.1,3.3,5000.0,1.0,0.5381068587303162,2026-03-12,0.11411458998918533,0.5381068587303162,0.5381068587303162,,2026-03-12
61,2026-03-13,JUBLPHARMA,long,bull,both,1.1,3.3,5000.0,1.0,0.5182485580444336,2026-03-12,31.957792282104492,0.5182485580444336,0.5182485580444336,,2026-03-12
62,2026-03-13,SHEKHAWATI,long,bull,both,1.1,3.3,5000.0,1.0,0.5176475644111633,2026-03-12,1.2197449207305908,0.5176475644111633,0.5176475644111633,,2026-03-12
63,2026-03-13,KHAICHEM,long,bull,both,1.1,3.3,5000.0,1.0,0.4969906210899353,2026-03-12,3.150200605392456,0.4969906210899353,0.4969906210899353,,2026-03-12
64,2026-03-13,ABREL,long,bull,both,1.1,3.3,5000.0,1.0,0.4668906331062317,2026-03-12,50.282447814941406,0.4668906331062317,0.4668906331062317,,2026-03-12
65,2026-03-13,HINDPETRO,long,bull,both,1.1,3.3,5000.0,1.0,0.46414411067962646,2026-03-12,16.262252807617188,0.46414411067962646,0.46414411067962646,,2026-03-12
66,2026-03-13,957ICCL25-YW,long,bull,both,1.1,3.3,5000.0,1.0,0.4527127146720886,2026-03-12,8.129874229431152,0.4527127146720886,0.4527127146720886,,2026-03-12
67,2026-03-13,HOMESFY-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.40317046642303467,2026-03-12,6.5382080078125,0.40317046642303467,0.40317046642303467,,2026-03-12
68,2026-03-13,LIQUID1,long,bull,both,1.1,3.3,5000.0,1.0,0.40221208333969116,2026-03-12,2.323823928833008,0.40221208333969116,0.40221208333969116,,2026-03-12
69,2026-03-13,GOPAL,long,bull,both,1.1,3.3,5000.0,1.0,0.3988472819328308,2026-03-12,11.525324821472168,0.3988472819328308,0.3988472819328308,,2026-03-12
70,2026-03-13,876HUDCO28-ND,long,bull,both,1.1,3.3,5000.0,1.0,0.39019775390625,2026-03-12,4.452235221862793,0.39019775390625,0.39019775390625,,2026-03-12
