pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
185,2026-03-17,KTKBANK,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1865718364715576,2026-03-16,9.29792022705078,0.1865718364715576,0.1865718364715576,,2026-03-16
186,2026-03-17,MATRIMONY,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.1813358664512634,2026-03-16,18.75891494750977,0.1813358664512634,0.1813358664512634,,2026-03-16
187,2026-03-17,TORNTPHARM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1726586520671844,2026-03-16,101.11258697509766,0.1726586520671844,0.1726586520671844,,2026-03-16
188,2026-03-17,NTPC,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1568473577499389,2026-03-16,9.691638946533203,0.1568473577499389,0.1568473577499389,,2026-03-16
189,2026-03-17,EIHAHOTELS,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.1548027992248535,2026-03-16,11.384407997131348,0.1548027992248535,0.1548027992248535,,2026-03-16
190,2026-03-17,JBCHEPHARM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1513561308383941,2026-03-16,50.849365234375,0.1513561308383941,0.1513561308383941,,2026-03-16
191,2026-03-17,SUPREME,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1409723758697509,2026-03-16,4.376984596252441,0.1409723758697509,0.1409723758697509,,2026-03-16
192,2026-03-17,DHARMAJ,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1379794478416443,2026-03-16,10.80912971496582,0.1379794478416443,0.1379794478416443,,2026-03-16
193,2026-03-17,MODTHREAD,short,bear,both,1.1,2.2,4854.636609570022,1.0,0.1372829675674438,2026-03-16,4.303140163421631,0.1372829675674438,0.1372829675674438,,2026-03-16
194,2026-03-17,MAXPOSURE-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1312296390533447,2026-03-16,1.6003022193908691,0.1312296390533447,0.1312296390533447,,2026-03-16
195,2026-03-17,CREST,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.1292025446891784,2026-03-16,18.41220474243164,0.1292025446891784,0.1292025446891784,,2026-03-16
196,2026-03-17,NINSYS,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1157784461975097,2026-03-16,18.70713806152344,0.1157784461975097,0.1157784461975097,,2026-03-16
197,2026-03-17,TIMKEN,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1072297096252441,2026-03-16,125.06672668457033,0.1072297096252441,0.1072297096252441,,2026-03-16
198,2026-03-17,PARTH-SM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1066594719886779,2026-03-16,12.836134910583496,0.1066594719886779,0.1066594719886779,,2026-03-16
199,2026-03-17,HVAX-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.0951180458068847,2026-03-16,26.412784576416016,0.0951180458068847,0.0951180458068847,,2026-03-16
200,2026-03-17,INM-SM,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.0921682119369506,2026-03-16,18.06624794006348,0.0921682119369506,0.0921682119369506,,2026-03-16
201,2026-03-17,AHLEAST,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.0804905295372009,2026-03-16,7.346412181854248,0.0804905295372009,0.0804905295372009,,2026-03-16
202,2026-03-17,CSBBANK,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.0745532512664794,2026-03-16,18.20277214050293,0.0745532512664794,0.0745532512664794,,2026-03-16
203,2026-03-17,JSWENERGY,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.0725473761558532,2026-03-16,17.70654296875,0.0725473761558532,0.0725473761558532,,2026-03-16
204,2026-03-17,ISHANCH,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.0594834089279174,2026-03-16,4.70283317565918,0.0594834089279174,0.0594834089279174,,2026-03-16
205,2026-03-17,MRPL,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.0513795018196105,2026-03-16,12.161252975463867,0.0513795018196105,0.0513795018196105,,2026-03-16
206,2026-03-17,MTEDUCARE-BE,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.0306374430656433,2026-03-16,0.099822349846363,0.0306374430656433,0.0306374430656433,,2026-03-16
207,2026-03-17,RVTH,long,bull,both,1.1,1.65,4854.636609570022,1.0,0.0220489501953125,2026-03-16,39.220436096191406,0.0220489501953125,0.0220489501953125,,2026-03-16
