pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,entry_price,stop_price,target_price,risk_amt,gate_mult,score,last_mark_date
48,2026-03-09,SWIGGY,long,bull,both,1.1,3.3,299.79998779296875,286.0293161268522,341.11200279131833,5000.0,1.0,0.573889970779419,2026-03-05
49,2026-03-09,SHAH,long,bull,both,1.1,3.3,4.889999866485596,4.703409068712521,5.449772259804821,5000.0,1.0,0.5650633573532104,2026-03-05
50,2026-03-09,JAGRAN,long,bull,both,1.1,3.3,63.41999816894531,61.99109260323036,67.70671486609018,5000.0,1.0,0.5598021745681763,2026-03-05
51,2026-03-09,ACE,long,bull,both,1.1,3.3,885.9000244140625,855.6151661984518,976.7545990608946,5000.0,1.0,0.5287915468215942,2026-03-05
52,2026-03-09,HUBTOWN,long,bull,both,1.1,3.3,220.0,207.50361405943988,257.48915782168035,5000.0,1.0,0.5149648189544678,2026-03-05
53,2026-03-09,VBL,long,bull,both,1.1,3.3,451.0,436.65999238404345,494.02002284786965,5000.0,1.0,0.5035300850868225,2026-03-05
54,2026-03-09,MGSL-SM,long,bull,both,1.1,3.3,83.05000305175781,78.79461965874361,95.8161532308004,5000.0,1.0,0.4705559611320495,2026-03-05
55,2026-03-09,SUPREMEPWR-SM,long,bull,both,1.1,3.3,146.85000610351562,136.43834730469837,178.0849824999674,5000.0,1.0,0.468256413936615,2026-03-05
56,2026-03-09,DAMODARIND,long,bull,both,1.1,3.3,26.0,24.58699200667017,30.239023979989483,5000.0,1.0,0.4061316847801208,2026-03-05
57,2026-03-09,SOUTHWEST-BE,long,bull,both,1.1,3.3,186.6000061035156,175.77328448671165,219.0801709539276,5000.0,1.0,0.3857154846191406,2026-03-05
58,2026-03-09,SVLL,long,bull,both,1.1,3.3,567.3499755859375,523.0602460798409,700.2191641042273,5000.0,1.0,0.346798837184906,2026-03-05
59,2026-03-09,TAINWALCHM,short,bear,both,1.1,1.65,202.8999938964844,216.935021990755,181.84745175507845,5000.0,1.0,0.3157314658164978,2026-03-05
60,2026-03-09,SRGHFL,long,bull,both,1.1,3.3,266.3999938964844,253.40758219215195,305.37722900948165,5000.0,1.0,0.3154823780059814,2026-03-05
61,2026-03-09,WINNY-SM,long,bull,both,1.1,2.2,50.400001525878906,44.64087445174289,61.91825567415094,5000.0,1.0,0.2336480617523193,2026-03-05
62,2026-03-09,SGMART,short,bear,both,1.1,1.65,457.0,476.5713680694616,427.64294789580754,5000.0,1.0,0.2188998162746429,2026-03-05
63,2026-03-09,ONGC,short,bear,both,1.1,1.65,272.5,281.8406847117312,258.4889729324032,5000.0,1.0,0.1047050654888153,2026-03-05
64,2026-03-09,UNITEDTEA,short,bear,both,1.1,1.65,495.0,517.1511506113388,461.77327408299175,5000.0,1.0,0.1001256704330444,2026-03-05
65,2026-03-09,GEMAROMA,short,bear,both,1.1,1.65,197.1999969482422,207.49110930813688,181.76332840840016,5000.0,1.0,0.0916908681392669,2026-03-05
66,2026-03-09,VHL,long,bull,both,1.1,3.3,3153.5,3035.2442654727647,3508.267203581706,5000.0,1.0,0.0844284892082214,2026-03-05
67,2026-03-09,AMJLAND,long,bull,both,1.1,3.3,39.79999923706055,37.19959305849062,47.601217772770326,5000.0,1.0,0.0674946904182434,2026-03-05
68,2026-03-09,BDL,long,bull,both,1.1,1.65,1359.9000244140625,1305.7796069812684,1441.0806505632536,5000.0,1.0,0.0312486886978149,2026-03-05
69,2026-03-09,ASTRON,long,bull,both,1.1,3.3,4.090000152587891,3.816105230176559,4.9116849198218855,5000.0,1.0,0.0036407113075256,2026-03-05
70,2026-03-09,DCXINDIA,long,bull,both,1.1,2.2,196.5,185.26719746085075,218.9656050782985,5000.0,1.0,-0.0257166028022766,2026-03-05
