pos_id,symbol,side,regime,side_mode,stop_r,tgt_r,entry_date,exit_date,exit_reason,entry_price,exit_price,rmult_used,risk_amt,gate_mult,score,pnl,equity_before,equity_after,marked_to,model_run
24,UNIVCABLES,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,630.0,603.5499877929688,-0.7669779046046592,5000.0,1.0,0.3011317849159241,-3834.889523023296,961549.7857228202,957714.8961997968,2026-03-13,2026-03-13
25,GHCL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,460.0,452.0,-0.4970573057595155,5000.0,1.0,0.2668711543083191,-2485.2865287975774,957714.8961997968,955229.6096709992,2026-03-13,2026-03-13
26,BLISSGVS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,208.0,203.1100006103516,0.3695397036399591,5000.0,1.0,0.2514218389987945,1847.6985181997957,955229.6096709992,957077.3081891992,2026-03-13,2026-03-13
27,OFSS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,6677.0,6528.0,0.6927018210962423,5000.0,1.0,0.2411404848098755,3463.509105481212,957077.3081891992,960540.8172946804,2026-03-13,2026-03-13
28,RAMANEWS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,36.18000030517578,35.95000076293945,0.0622571154953492,5000.0,1.0,0.2256483435630798,311.285577476746,960540.8172946804,960852.1028721572,2026-03-13,2026-03-13
29,PATELRMART,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,172.0,166.89999389648438,-0.5433170776420104,5000.0,1.0,0.2216947674751281,-2716.5853882100523,960852.1028721572,958135.5174839472,2026-03-13,2026-03-13
30,SRF,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,2609.89990234375,2517.91244430542,-1.0,5000.0,1.0,0.2110790014266967,-5000.0,958135.5174839472,953135.5174839472,2026-03-13,2026-03-13
31,CHENNPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,943.7999877929688,908.0,-0.6603382566386995,5000.0,1.0,0.1732522845268249,-3301.6912831934974,953135.5174839472,949833.8262007536,2026-03-13,2026-03-13
32,GNA,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,413.9500122070313,386.0,1.2301142654245991,5000.0,1.0,0.1627328693866729,6150.571327122997,949833.8262007536,955984.3975278764,2026-03-13,2026-03-13
33,VEDL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,714.5,687.9000244140625,0.9866088367503024,5000.0,1.0,0.1602172553539276,4933.044183751513,955984.3975278764,960917.441711628,2026-03-13,2026-03-13
34,BHAGYANGR,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,157.85000610351562,145.89999389648438,1.1437542509143432,5000.0,1.0,0.1572173237800598,5718.771254571716,960917.441711628,966636.2129661998,2026-03-13,2026-03-13
35,NGLFINE,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,2345.300048828125,2150.0,1.1974708439594992,5000.0,1.0,0.150983452796936,5987.354219797496,966636.2129661998,972623.5671859974,2026-03-13,2026-03-13
36,NTPCGREEN,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,98.3000030517578,94.9113700389862,-1.0,5000.0,1.0,0.1333082914352417,-5000.0,972623.5671859974,967623.5671859974,2026-03-13,2026-03-13
37,MIDSMALL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,45.400001525878906,44.45000076293945,0.947474820923783,5000.0,1.0,0.1246015429496765,4737.374104618915,967623.5671859974,972360.9412906164,2026-03-13,2026-03-13
38,VOLTAS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,1440.0,1406.4000244140625,0.6419936038922752,5000.0,1.0,0.1142041683197021,3209.968019461376,972360.9412906164,975570.9093100775,2026-03-13,2026-03-13
39,FINPIPE,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,187.1000061035156,185.0,0.313706356543546,5000.0,1.0,0.1029078960418701,1568.5317827177305,975570.9093100775,977139.4410927952,2026-03-13,2026-03-13
40,BBTC,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1560.0,1525.0,-0.6249490847515813,5000.0,1.0,0.0913769602775573,-3124.7454237579063,977139.4410927952,974014.6956690374,2026-03-13,2026-03-13
41,VISHWARAJ,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,5.630000114440918,5.400000095367432,0.6042404644231459,5000.0,1.0,0.0849196910858154,3021.2023221157297,974014.6956690374,977035.8979911532,2026-03-13,2026-03-13
42,AVADHSUGAR,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,426.4500122070313,401.0,0.9758108085723772,5000.0,1.0,0.0802094340324401,4879.054042861887,977035.8979911532,981914.9520340152,2026-03-13,2026-03-13
43,THERMAX,short,bear,both,1.1,2.2,2026-03-13,2026-03-13,TIME,3165.0,3235.0,-0.6140078066251786,5000.0,1.0,0.0759002566337585,-3070.039033125893,981914.9520340152,978844.9130008892,2026-03-13,2026-03-13
44,C2C-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,398.8500061035156,372.4607566833496,-1.0,5000.0,1.0,0.0592172145843505,-5000.0,978844.9130008892,973844.9130008892,2026-03-13,2026-03-13
45,FALCONTECH-SM,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,15.350000381469728,15.399999618530272,-0.0610592865576763,5000.0,1.0,0.0423858165740966,-305.29643278838176,973844.9130008892,973539.6165681008,2026-03-13,2026-03-13
46,PREMIERPOL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,61.22999954223633,60.5099983215332,0.1472403961543952,5000.0,1.0,0.0413814783096313,736.2019807719763,973539.6165681008,974275.8185488728,2026-03-13,2026-03-13
47,CORALFINAC,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,32.400001525878906,32.04999923706055,-0.1777146878680722,5000.0,1.0,0.015500783920288,-888.5734393403613,974275.8185488728,973387.2451095324,2026-03-13,2026-03-13
48,ORICONENT,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,65.69999694824219,66.19999694824219,-0.1646206026033788,5000.0,1.0,0.0149743556976318,-823.1030130168942,973387.2451095324,972564.1420965156,2026-03-13,2026-03-13
49,HALEOSLABS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,1262.0,1262.0,0.0,5000.0,1.0,0.0092875957489013,0.0,972564.1420965156,972564.1420965156,2026-03-13,2026-03-13
50,930AEL30-NF,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TARGET,1079.0,1067.080695080757,1.5000000000000142,5000.0,1.0,-0.0675100684165954,7500.000000000071,972564.1420965156,980064.1420965156,2026-03-13,2026-03-13
51,CYBERMEDIA,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,13.3100004196167,13.050000190734863,0.2305235410687914,5000.0,1.0,-0.1103796958923339,1152.617705343957,980064.1420965156,981216.7598018596,2026-03-13,2026-03-13
52,GROBTEA,long,bull,both,1.1,2.2,2026-03-13,2026-03-13,STOP,916.4000244140624,874.298957824707,-1.0,5000.0,1.0,-0.1340888142585754,-5000.0,981216.7598018596,976216.7598018596,2026-03-13,2026-03-13
53,KCEIL-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,125.4000015258789,120.5,-0.5616184118686007,5000.0,1.0,-0.1866009831428527,-2808.092059343004,976216.7598018596,973408.6677425168,2026-03-13,2026-03-13
54,TAURIAN-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,198.0,198.0,0.0,5000.0,1.0,-0.199194848537445,0.0,973408.6677425168,973408.6677425168,2026-03-13,2026-03-13
55,SILLYMONKS,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,16.889999389648438,16.440000534057617,-0.3591351675542461,5000.0,1.0,0.9639421105384828,-1795.6758377712306,973408.6677425168,971612.9919047456,2026-03-13,2026-03-13
56,AEGISLOG,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,639.9500122070312,611.2468536376953,-1.0,5000.0,1.0,0.6696517467498779,-5000.0,971612.9919047456,966612.9919047456,2026-03-13,2026-03-13
57,891IIFCL34-N4,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1224.0,1223.4000244140625,-0.0648484352336051,5000.0,1.0,0.619197428226471,-324.24217616802594,966612.9919047456,966288.7497285774,2026-03-13,2026-03-13
58,OMKARCHEM-BZ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4.0,4.0,0.0,5000.0,1.0,0.5866299271583557,0.0,966288.7497285774,966288.7497285774,2026-03-13,2026-03-13
59,TTML,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,39.0,38.18999862670898,-0.4275877243924441,5000.0,1.0,0.5849668979644775,-2137.9386219622206,966288.7497285774,964150.8111066152,2026-03-13,2026-03-13
60,SADHNANIQ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1.690000057220459,1.690000057220459,0.0,5000.0,1.0,0.5381068587303162,0.0,964150.8111066152,964150.8111066152,2026-03-13,2026-03-13
61,JUBLPHARMA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,827.6500244140625,821.2999877929688,-0.1806370262899317,5000.0,1.0,0.5182485580444336,-903.1851314496585,964150.8111066152,963247.6259751656,2026-03-13,2026-03-13
62,SHEKHAWATI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,12.899999618530272,12.399999618530272,-0.3726561568899137,5000.0,1.0,0.5176475644111633,-1863.2807844495685,963247.6259751656,961384.345190716,2026-03-13,2026-03-13
63,KHAICHEM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,54.2599983215332,51.5,-0.796485588542199,5000.0,1.0,0.4969906210899353,-3982.427942710995,961384.345190716,957401.917248005,2026-03-13,2026-03-13
64,ABREL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,1189.800048828125,1134.4893562316895,-1.0,5000.0,1.0,0.4668906331062317,-5000.0,957401.917248005,952401.917248005,2026-03-13,2026-03-13
65,HINDPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,379.5499877929688,369.3500061035156,-0.5701984058710644,5000.0,1.0,0.4641441106796264,-2850.992029355322,952401.917248005,949550.9252186496,2026-03-13,2026-03-13
66,957ICCL25-YW,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1040.0,1040.0,0.0,5000.0,1.0,0.4527127146720886,0.0,949550.9252186496,949550.9252186496,2026-03-13,2026-03-13
67,HOMESFY-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,131.0,144.6999969482422,1.904886272406484,5000.0,1.0,0.4031704664230346,9524.43136203242,949550.9252186496,959075.356580682,2026-03-13,2026-03-13
68,LIQUID1,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1095.27001953125,1095.280029296875,0.0039158676433753,5000.0,1.0,0.4022120833396911,19.57933821687664,959075.356580682,959094.935918899,2026-03-13,2026-03-13
69,GOPAL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,279.0,266.32214269638064,-1.0,5000.0,1.0,0.3988472819328308,-5000.0,959094.935918899,954094.935918899,2026-03-13,2026-03-13
70,876HUDCO28-ND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1102.199951171875,1105.5,0.6738288162477889,5000.0,1.0,0.39019775390625,3369.1440812389446,954094.935918899,957464.080000138,2026-03-13,2026-03-13
71,EQUIPPP-BE,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,17.260000228881836,17.299999237060547,0.04050895128832889,4787.32040000069,1.0,1.0741218328475952,193.92932888525112,957464.0800001379,957658.0093290232,2026-03-16,2026-03-16
72,EQUAL50ADD,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,314.4599914550781,319.25,0.6665836493078138,4787.32040000069,1.0,0.8477857112884521,3191.1495026382026,957658.0093290232,960849.1588316613,2026-03-16,2026-03-16
73,SPECTSTM-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,70.5,70.5,0.0,4787.32040000069,1.0,0.7842134833335876,0.0,960849.1588316613,960849.1588316613,2026-03-16,2026-03-16
74,PROPEQUITY-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,190.0,190.0,0.0,4787.32040000069,1.0,0.7379792332649231,0.0,960849.1588316613,960849.1588316613,2026-03-16,2026-03-16
75,POWERMECH,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,1980.0,1894.0868377685547,-1.0,4787.32040000069,1.0,0.7125306129455566,-4787.32040000069,960849.1588316613,956061.8384316607,2026-03-16,2026-03-16
76,ZENITHEXPO,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,191.0,183.0399932861328,-0.8556440146471662,4787.32040000069,1.0,0.6936131715774536,-4096.242046458868,956061.8384316607,951965.5963852018,2026-03-16,2026-03-16
77,AERON-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,88.94999694824219,89.94999694824219,0.286395486504847,4787.32040000069,1.0,0.6731649041175842,1371.0669550127761,951965.5963852018,953336.6633402145,2026-03-16,2026-03-16
78,FLEXIADD,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,9.260000228881836,9.260000228881836,0.0,4787.32040000069,1.0,0.6728255748748779,0.0,953336.6633402145,953336.6633402145,2026-03-16,2026-03-16
79,NAZARA,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,238.9499969482422,227.60176544189454,-1.0,4787.32040000069,1.0,0.6725194454193115,-4787.32040000069,953336.6633402145,948549.3429402139,2026-03-16,2026-03-16
80,MORARJEE-BZ,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,6.909999847412109,6.570000171661377,-0.6131464536168533,4787.32040000069,1.0,0.6491157412528992,-2935.3285255880382,948549.3429402139,945614.0144146258,2026-03-16,2026-03-16
81,TOP10ADD,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,85.97000122070312,86.7300033569336,0.3281663022227481,4787.32040000069,1.0,0.6439896821975708,1571.037233223754,945614.0144146258,947185.0516478496,2026-03-16,2026-03-16
82,BBTCL,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,174.0,165.2613983154297,-1.0,4787.32040000069,1.0,0.6285971403121948,-4787.32040000069,947185.0516478496,942397.731247849,2026-03-16,2026-03-16
83,ABSLNN50ET,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,68.87000274658203,66.65722489356995,-1.0,4787.32040000069,1.0,0.6088534593582153,-4787.32040000069,942397.731247849,937610.4108478483,2026-03-16,2026-03-16
84,VIDHIING,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,293.3500061035156,287.1000061035156,-0.38211195720588603,4787.32040000069,1.0,0.5761191248893738,-1829.2923678159289,937610.4108478483,935781.1184800323,2026-03-16,2026-03-16
85,PURPLEUTED-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,272.0,271.0,-0.053179872096792334,4787.32040000069,1.0,0.5550746917724609,-254.58908655840142,935781.1184800323,935526.5293934739,2026-03-16,2026-03-16
86,BULKCORP-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,50.0,50.0,0.0,4787.32040000069,1.0,0.5481393337249756,0.0,935526.5293934739,935526.5293934739,2026-03-16,2026-03-16
88,PATTECH-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,105.44999694824219,105.44999694824219,0.0,4787.32040000069,1.0,0.5481393337249756,0.0,935526.5293934739,935526.5293934739,2026-03-16,2026-03-16
89,NOCIL,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,134.0,136.05999755859375,0.3203288327180585,4787.32040000069,1.0,0.4829545617103576,1533.51675557957,935526.5293934739,937060.0461490535,2026-03-16,2026-03-16
90,HDFCNIF100,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,24.350000381469727,24.8799991607666,0.4808195641731314,4787.32040000069,1.0,0.4777130484580993,2301.837308285473,937060.0461490535,939361.883457339,2026-03-16,2026-03-16
91,PVTBANKADD,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,25.739999771118164,25.959999084472656,0.33562043186455764,4787.32040000069,1.0,0.3952390551567077,1606.7225401222383,939361.883457339,940968.6059974612,2026-03-16,2026-03-16
92,REMUS-SM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,632.9000244140625,695.0,1.617668693864822,4787.32040000069,1.0,0.3884778022766113,7744.298338581533,940968.6059974612,948712.9043360428,2026-03-16,2026-03-16
93,SMARTLINK,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,121.5,115.68734412193298,-1.0,4787.32040000069,1.0,0.37668377161026,-4787.32040000069,948712.9043360428,943925.5839360422,2026-03-16,2026-03-16
94,MUTHOOTFIN,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,3316.60009765625,3340.800048828125,0.17422909909099307,4787.32040000069,1.0,0.3618717193603515,834.0905203520527,943925.5839360422,944759.6744563942,2026-03-16,2026-03-16
95,915AEL28-NC,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,1047.6600341796875,1055.0,1.2881195620118941,4787.32040000069,1.0,0.3549957275390625,6166.641056859495,944759.6744563942,950926.3155132537,2026-03-16,2026-03-16
97,J&KBANK,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,121.13999938964844,122.45999908447266,-0.22245987792126054,4787.32040000069,1.0,0.2954913973808288,-1064.9867117541137,950926.3155132537,949861.3288014996,2026-03-16,2026-03-16
98,SRF,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,2484.89990234375,2445.699951171875,0.40916793244472205,4787.32040000069,1.0,0.2835735082626343,1958.817990018722,949861.3288014996,951820.1467915183,2026-03-16,2026-03-16
99,SUPREMEIND,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,3865.300048828125,3890.199951171875,-0.18985088316278678,4787.32040000069,1.0,0.2588937878608703,-908.8770059233567,951820.1467915183,950911.269785595,2026-03-16,2026-03-16
100,HIRECT,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1430.0,1441.0999755859375,-0.14789396393457171,4787.32040000069,1.0,0.2508066594600677,-708.0157905809415,950911.269785595,950203.2539950141,2026-03-16,2026-03-16
101,NAVA,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,547.9500122070312,540.0,0.31399522373640737,4787.32040000069,1.0,0.2235231697559356,1503.195740096084,950203.2539950141,951706.4497351102,2026-03-16,2026-03-16
102,DBL,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,444.70001220703125,435.0,0.45755370641894466,4787.32040000069,1.0,0.2232269048690796,2190.4561928353405,951706.4497351102,953896.9059279455,2026-03-16,2026-03-16
103,DEEDEV,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,303.25,298.79998779296875,0.19179563422685209,4787.32040000069,1.0,0.2229585647583007,918.1871523652795,953896.9059279455,954815.0930803107,2026-03-16,2026-03-16
104,CENTRUM,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,STOP,27.0,25.350349068641663,-1.0,4787.32040000069,1.0,0.2005801796913147,-4787.32040000069,954815.0930803107,950027.7726803101,2026-03-16,2026-03-16
105,LGBBROSLTD,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1795.0999755859375,1752.0,0.45061537251546147,4787.32040000069,1.0,0.1992822289466858,2157.2401653971788,950027.7726803101,952185.0128457072,2026-03-16,2026-03-16
106,VARDMNPOLY-BE,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,8.0,7.800000190734863,0.2882275977546893,4787.32040000069,1.0,0.1977548599243164,1379.8378585742173,952185.0128457072,953564.8507042815,2026-03-16,2026-03-16
107,PFOCUS,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,258.0,259.20001220703125,-0.07016773498278893,4787.32040000069,1.0,0.1927550733089447,-335.9154291049475,953564.8507042815,953228.9352751765,2026-03-16,2026-03-16
108,FELDVR-BZ,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,2.8499999046325684,2.8299999237060547,-0.09809732229427588,4787.32040000069,1.0,0.1917116045951843,-469.6233122048294,953228.9352751765,952759.3119629717,2026-03-16,2026-03-16
109,DBOL,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,98.0,97.30000305175781,0.1068075641786317,4787.32040000069,1.0,0.1831471025943756,511.32203086674645,952759.3119629717,953270.6339938384,2026-03-16,2026-03-16
110,ICEMAKE,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,790.0499877929688,796.7000122070312,-0.1652350220288054,4787.32040000069,1.0,0.1773658394813537,-791.0329917530636,953270.6339938384,952479.6010020854,2026-03-16,2026-03-16
111,SARDAEN,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,531.9500122070312,510.0,0.926276167262206,4787.32040000069,1.0,0.1769149601459503,4434.380791568809,952479.6010020854,956913.9817936542,2026-03-16,2026-03-16
112,CIEINDIA,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,440.0,450.20001220703125,-0.47236730948676975,4787.32040000069,1.0,0.1754248738288879,-2261.373656999452,956913.9817936542,954652.6081366547,2026-03-16,2026-03-16
113,SJVN,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,70.4000015258789,69.19000244140625,0.40461744268536054,4787.32040000069,1.0,0.1651574671268463,1937.0333375637365,954652.6081366547,956589.6414742185,2026-03-16,2026-03-16
114,SECURKLOUD,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,22.700000762939453,22.0,0.40716258318289017,4787.32040000069,1.0,0.1643677651882171,1949.217740588428,956589.6414742185,958538.8592148069,2026-03-16,2026-03-16
115,HFCL,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,72.31999969482422,71.26000213623047,0.2951810535377837,4787.32040000069,1.0,0.161311537027359,1413.1262792951277,958538.8592148069,959951.985494102,2026-03-16,2026-03-16
