pos_id,symbol,side,regime,side_mode,stop_r,tgt_r,entry_date,exit_date,exit_reason,entry_price,exit_price,rmult_used,risk_amt,gate_mult,score,pnl,equity_before,equity_after,marked_to,model_run
11,HINDPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,379.54998779296875,369.3500061035156,-0.5701984058710644,5000.0,1.0,0.4641441106796264,-2850.992029355322,978993.2495054883,976142.257476133,2026-03-13,2026-03-13
12,957ICCL25-YW,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1040.0,1040.0,0.0,5000.0,1.0,0.4527127146720886,0.0,976142.257476133,976142.257476133,2026-03-13,2026-03-13
13,HOMESFY-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,131.0,144.6999969482422,1.9048862724064837,5000.0,1.0,0.4031704664230346,9524.43136203242,976142.257476133,985666.6888381654,2026-03-13,2026-03-13
14,LIQUID1,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1095.27001953125,1095.280029296875,0.003915867643375328,5000.0,1.0,0.4022120833396911,19.57933821687664,985666.6888381654,985686.2681763823,2026-03-13,2026-03-13
15,GOPAL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,279.0,266.32214269638064,-1.0,5000.0,1.0,0.3988472819328308,-5000.0,985686.2681763823,980686.2681763823,2026-03-13,2026-03-13
16,876HUDCO28-ND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1102.199951171875,1105.5,0.6738288162477889,5000.0,1.0,0.39019775390625,3369.1440812389446,980686.2681763823,984055.4122576212,2026-03-13,2026-03-13
17,VINEETLAB,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,30.950000762939453,29.209999084472656,-0.7964792500594967,5000.0,1.0,0.3809313774108886,-3982.3962502974837,984055.4122576212,980073.0160073237,2026-03-13,2026-03-13
18,BANSALWIRE,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,245.3000030517578,233.56155633926392,-1.0,5000.0,1.0,0.3772532343864441,-5000.0,980073.0160073237,975073.0160073237,2026-03-13,2026-03-13
19,MOINFRA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,57.7400016784668,58.25,0.25264597981605874,5000.0,1.0,0.3648015260696411,1263.2298990802938,975073.0160073237,976336.245906404,2026-03-13,2026-03-13
20,CUMMINSIND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4710.0,4683.89990234375,-0.14888387706743128,5000.0,1.0,0.3632141947746277,-744.4193853371564,976336.245906404,975591.8265210668,2026-03-13,2026-03-13
21,DEVYANI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,116.93000030517578,111.56726846694946,-1.0,5000.0,1.0,0.3467327356338501,-5000.0,975591.8265210668,970591.8265210668,2026-03-13,2026-03-13
22,HERITGFOOD,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,323.8999938964844,308.8471406936645,-1.0,5000.0,1.0,0.3463100790977478,-5000.0,970591.8265210668,965591.8265210668,2026-03-13,2026-03-13
23,GIPCL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,136.0,131.52000427246094,-0.8084081596493277,5000.0,1.0,0.3229913711547851,-4042.040798246638,965591.8265210668,961549.7857228202,2026-03-13,2026-03-13
24,UNIVCABLES,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,630.0,603.5499877929688,-0.7669779046046592,5000.0,1.0,0.3011317849159241,-3834.889523023296,961549.7857228202,957714.8961997969,2026-03-13,2026-03-13
25,GHCL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,460.0,452.0,-0.4970573057595155,5000.0,1.0,0.2668711543083191,-2485.2865287975774,957714.8961997969,955229.6096709993,2026-03-13,2026-03-13
26,BLISSGVS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,208.0,203.11000061035156,0.3695397036399591,5000.0,1.0,0.2514218389987945,1847.6985181997954,955229.6096709993,957077.3081891992,2026-03-13,2026-03-13
27,OFSS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,6677.0,6528.0,0.6927018210962423,5000.0,1.0,0.2411404848098755,3463.509105481212,957077.3081891992,960540.8172946804,2026-03-13,2026-03-13
28,RAMANEWS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,36.18000030517578,35.95000076293945,0.0622571154953492,5000.0,1.0,0.2256483435630798,311.285577476746,960540.8172946804,960852.1028721571,2026-03-13,2026-03-13
29,PATELRMART,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,172.0,166.89999389648438,-0.5433170776420104,5000.0,1.0,0.2216947674751281,-2716.5853882100523,960852.1028721571,958135.5174839471,2026-03-13,2026-03-13
30,SRF,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,2609.89990234375,2517.9124443054197,-1.0,5000.0,1.0,0.2110790014266967,-5000.0,958135.5174839471,953135.5174839471,2026-03-13,2026-03-13
31,CHENNPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,943.7999877929688,908.0,-0.6603382566386995,5000.0,1.0,0.1732522845268249,-3301.6912831934974,953135.5174839471,949833.8262007536,2026-03-13,2026-03-13
32,GNA,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,413.95001220703125,386.0,1.2301142654245993,5000.0,1.0,0.1627328693866729,6150.571327122997,949833.8262007536,955984.3975278765,2026-03-13,2026-03-13
33,VEDL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,714.5,687.9000244140625,0.9866088367503025,5000.0,1.0,0.1602172553539276,4933.044183751513,955984.3975278765,960917.4417116281,2026-03-13,2026-03-13
34,BHAGYANGR,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,157.85000610351562,145.89999389648438,1.1437542509143432,5000.0,1.0,0.1572173237800598,5718.771254571716,960917.4417116281,966636.2129661998,2026-03-13,2026-03-13
35,NGLFINE,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,2345.300048828125,2150.0,1.1974708439594992,5000.0,1.0,0.150983452796936,5987.354219797496,966636.2129661998,972623.5671859974,2026-03-13,2026-03-13
36,NTPCGREEN,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,98.30000305175781,94.9113700389862,-1.0,5000.0,1.0,0.1333082914352417,-5000.0,972623.5671859974,967623.5671859974,2026-03-13,2026-03-13
37,MIDSMALL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,45.400001525878906,44.45000076293945,0.947474820923783,5000.0,1.0,0.1246015429496765,4737.374104618915,967623.5671859974,972360.9412906163,2026-03-13,2026-03-13
38,VOLTAS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,1440.0,1406.4000244140625,0.6419936038922752,5000.0,1.0,0.1142041683197021,3209.968019461376,972360.9412906163,975570.9093100777,2026-03-13,2026-03-13
39,FINPIPE,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,187.10000610351562,185.0,0.31370635654354606,5000.0,1.0,0.1029078960418701,1568.5317827177303,975570.9093100777,977139.4410927953,2026-03-13,2026-03-13
40,BBTC,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1560.0,1525.0,-0.6249490847515813,5000.0,1.0,0.0913769602775573,-3124.7454237579063,977139.4410927953,974014.6956690374,2026-03-13,2026-03-13
41,VISHWARAJ,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,5.630000114440918,5.400000095367432,0.6042404644231459,5000.0,1.0,0.0849196910858154,3021.2023221157297,974014.6956690374,977035.8979911532,2026-03-13,2026-03-13
42,AVADHSUGAR,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,426.45001220703125,401.0,0.9758108085723773,5000.0,1.0,0.0802094340324401,4879.054042861887,977035.8979911532,981914.9520340151,2026-03-13,2026-03-13
43,THERMAX,short,bear,both,1.1,2.2,2026-03-13,2026-03-13,TIME,3165.0,3235.0,-0.6140078066251786,5000.0,1.0,0.0759002566337585,-3070.039033125893,981914.9520340151,978844.9130008892,2026-03-13,2026-03-13
44,C2C-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,398.8500061035156,372.4607566833496,-1.0,5000.0,1.0,0.0592172145843505,-5000.0,978844.9130008892,973844.9130008892,2026-03-13,2026-03-13
45,FALCONTECH-SM,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,15.350000381469727,15.399999618530273,-0.061059286557676354,5000.0,1.0,0.0423858165740966,-305.29643278838176,973844.9130008892,973539.6165681009,2026-03-13,2026-03-13
46,PREMIERPOL,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,61.22999954223633,60.5099983215332,0.14724039615439527,5000.0,1.0,0.0413814783096313,736.2019807719763,973539.6165681009,974275.8185488728,2026-03-13,2026-03-13
47,CORALFINAC,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,32.400001525878906,32.04999923706055,-0.17771468786807226,5000.0,1.0,0.015500783920288,-888.5734393403613,974275.8185488728,973387.2451095325,2026-03-13,2026-03-13
48,ORICONENT,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,65.69999694824219,66.19999694824219,-0.16462060260337885,5000.0,1.0,0.0149743556976318,-823.1030130168942,973387.2451095325,972564.1420965156,2026-03-13,2026-03-13
49,HALEOSLABS,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,1262.0,1262.0,0.0,5000.0,1.0,0.0092875957489013,0.0,972564.1420965156,972564.1420965156,2026-03-13,2026-03-13
50,930AEL30-NF,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TARGET,1079.0,1067.080695080757,1.5000000000000142,5000.0,1.0,-0.0675100684165954,7500.000000000071,972564.1420965156,980064.1420965157,2026-03-13,2026-03-13
51,CYBERMEDIA,short,bear,both,1.1,1.65,2026-03-13,2026-03-13,TIME,13.3100004196167,13.050000190734863,0.2305235410687914,5000.0,1.0,-0.1103796958923339,1152.617705343957,980064.1420965157,981216.7598018597,2026-03-13,2026-03-13
52,GROBTEA,long,bull,both,1.1,2.2,2026-03-13,2026-03-13,STOP,916.4000244140625,874.298957824707,-1.0,5000.0,1.0,-0.1340888142585754,-5000.0,981216.7598018597,976216.7598018597,2026-03-13,2026-03-13
53,KCEIL-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,125.4000015258789,120.5,-0.5616184118686007,5000.0,1.0,-0.1866009831428527,-2808.0920593430037,976216.7598018597,973408.6677425167,2026-03-13,2026-03-13
54,TAURIAN-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,198.0,198.0,0.0,5000.0,1.0,-0.199194848537445,0.0,973408.6677425167,973408.6677425167,2026-03-13,2026-03-13
55,SILLYMONKS,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,16.889999389648438,16.440000534057617,-0.3591351675542461,5000.0,1.0,0.9639421105384828,-1795.6758377712306,973408.6677425167,971612.9919047455,2026-03-13,2026-03-13
56,AEGISLOG,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,639.9500122070312,611.2468536376953,-1.0,5000.0,1.0,0.6696517467498779,-5000.0,971612.9919047455,966612.9919047455,2026-03-13,2026-03-13
57,891IIFCL34-N4,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1224.0,1223.4000244140625,-0.06484843523360519,5000.0,1.0,0.619197428226471,-324.24217616802594,966612.9919047455,966288.7497285774,2026-03-13,2026-03-13
58,OMKARCHEM-BZ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4.0,4.0,0.0,5000.0,1.0,0.5866299271583557,0.0,966288.7497285774,966288.7497285774,2026-03-13,2026-03-13
59,TTML,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,39.0,38.189998626708984,-0.42758772439244414,5000.0,1.0,0.5849668979644775,-2137.9386219622206,966288.7497285774,964150.8111066152,2026-03-13,2026-03-13
60,SADHNANIQ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1.690000057220459,1.690000057220459,0.0,5000.0,1.0,0.5381068587303162,0.0,964150.8111066152,964150.8111066152,2026-03-13,2026-03-13
61,JUBLPHARMA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,827.6500244140625,821.2999877929688,-0.1806370262899317,5000.0,1.0,0.5182485580444336,-903.1851314496585,964150.8111066152,963247.6259751656,2026-03-13,2026-03-13
62,SHEKHAWATI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,12.899999618530273,12.399999618530273,-0.3726561568899137,5000.0,1.0,0.5176475644111633,-1863.2807844495685,963247.6259751656,961384.3451907161,2026-03-13,2026-03-13
63,KHAICHEM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,54.2599983215332,51.5,-0.796485588542199,5000.0,1.0,0.4969906210899353,-3982.427942710995,961384.3451907161,957401.917248005,2026-03-13,2026-03-13
64,ABREL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,1189.800048828125,1134.4893562316895,-1.0,5000.0,1.0,0.4668906331062317,-5000.0,957401.917248005,952401.917248005,2026-03-13,2026-03-13
65,HINDPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,379.54998779296875,369.3500061035156,-0.5701984058710644,5000.0,1.0,0.4641441106796264,-2850.992029355322,952401.917248005,949550.9252186497,2026-03-13,2026-03-13
66,957ICCL25-YW,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1040.0,1040.0,0.0,5000.0,1.0,0.4527127146720886,0.0,949550.9252186497,949550.9252186497,2026-03-13,2026-03-13
67,HOMESFY-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,131.0,144.6999969482422,1.9048862724064837,5000.0,1.0,0.4031704664230346,9524.43136203242,949550.9252186497,959075.3565806821,2026-03-13,2026-03-13
68,LIQUID1,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1095.27001953125,1095.280029296875,0.003915867643375328,5000.0,1.0,0.4022120833396911,19.57933821687664,959075.3565806821,959094.935918899,2026-03-13,2026-03-13
69,GOPAL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,279.0,266.32214269638064,-1.0,5000.0,1.0,0.3988472819328308,-5000.0,959094.935918899,954094.935918899,2026-03-13,2026-03-13
70,876HUDCO28-ND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1102.199951171875,1105.5,0.6738288162477889,5000.0,1.0,0.39019775390625,3369.1440812389446,954094.935918899,957464.0800001379,2026-03-13,2026-03-13
